Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.669,0.223,0.063,0.028,0.008,0.007,0,0.002,0,0,0,0,0
Fla. Atlantic,0.301,0.342,0.189,0.092,0.033,0.022,0.011,0.005,0.004,0,0,0,0.001
North Texas,0.167,0.259,0.276,0.13,0.075,0.044,0.021,0.017,0.008,0.002,0,0.001,0
Wichita St.,0.022,0.059,0.126,0.167,0.124,0.114,0.111,0.101,0.06,0.06,0.032,0.019,0.005
UAB,0.017,0.063,0.11,0.137,0.139,0.142,0.107,0.097,0.076,0.065,0.028,0.015,0.004
South Fla.,0.017,0.061,0.106,0.132,0.107,0.141,0.11,0.106,0.072,0.069,0.04,0.035,0.004
Charlotte,0.011,0.041,0.071,0.124,0.121,0.134,0.111,0.116,0.098,0.069,0.065,0.032,0.007
East Carolina,0.006,0.04,0.056,0.095,0.113,0.129,0.125,0.126,0.093,0.082,0.081,0.043,0.011
Tulsa,0.003,0.022,0.066,0.072,0.105,0.114,0.093,0.108,0.098,0.122,0.1,0.061,0.036
Temple,0.005,0.019,0.044,0.08,0.085,0.101,0.1,0.14,0.118,0.111,0.109,0.064,0.024
Tulane,0.004,0.02,0.038,0.077,0.102,0.091,0.099,0.107,0.128,0.118,0.109,0.078,0.029
Rice,0,0.001,0.003,0.01,0.016,0.031,0.049,0.082,0.081,0.138,0.169,0.231,0.189
UTSA,0,0.001,0,0.002,0.008,0.009,0.014,0.03,0.048,0.069,0.133,0.226,0.46
