Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.571,0.224,0.127,0.057,0.013,0.006,0.002,0,0,0,0,0,0,0
Charlotte,0.386,0.288,0.181,0.102,0.023,0.018,0.002,0,0,0,0,0,0,0
South Fla.,0.337,0.226,0.216,0.158,0.049,0.012,0.002,0,0,0,0,0,0,0
SMU,0.189,0.225,0.268,0.208,0.077,0.03,0.003,0,0,0,0,0,0,0
UAB,0.013,0.032,0.078,0.193,0.305,0.258,0.107,0.012,0.002,0,0,0,0,0
North Texas,0.01,0.027,0.073,0.161,0.294,0.264,0.156,0.013,0.002,0,0,0,0,0
Memphis,0.006,0.012,0.027,0.064,0.169,0.293,0.353,0.063,0.01,0.003,0,0,0,0
Tulane,0,0,0,0.001,0.012,0.052,0.121,0.448,0.205,0.1,0.047,0.012,0.002,0
East Carolina,0,0,0,0.001,0.002,0.008,0.054,0.285,0.288,0.194,0.099,0.047,0.019,0.003
Tulsa,0,0,0,0,0.003,0.006,0.043,0.216,0.237,0.211,0.148,0.079,0.045,0.012
Wichita St.,0,0,0,0,0,0.002,0.008,0.127,0.142,0.207,0.234,0.174,0.085,0.021
Rice,0,0,0,0,0,0,0.008,0.101,0.162,0.2,0.217,0.2,0.084,0.028
Temple,0,0,0,0,0,0,0,0.006,0.018,0.065,0.102,0.198,0.305,0.306
UTSA,0,0,0,0,0,0,0,0.009,0.014,0.049,0.095,0.169,0.32,0.344
