Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.12,0.88,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0.302,0.357,0.266,0.075,0,0,0,0,0,0,0,0
UAB,0,0,0.151,0.19,0.507,0.152,0,0,0,0,0,0,0,0
Memphis,0,0,0.107,0.12,0.773,0,0,0,0,0,0,0,0,0
North Texas,0,0,0,0,0,0,1,0,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.144,0.856,0,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.406,0.382,0.186,0.026,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.223,0.334,0.356,0.087,0,0
Rice,0,0,0,0,0,0,0,0,0.17,0.31,0.388,0.132,0,0
Tulane,0,0,0,0,0,0,0,0,0,0.252,0.356,0.087,0.17,0.135
Temple,0,0,0,0,0,0,0,0,0,0.252,0.186,0.026,0.17,0.366
