Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.808,0.143,0.039,0.006,0.004,0,0,0,0,0,0,0,0
Fla. Atlantic,0.189,0.327,0.216,0.127,0.069,0.035,0.022,0.009,0.003,0.003,0,0,0
North Texas,0.141,0.312,0.22,0.137,0.097,0.051,0.024,0.007,0.002,0.005,0.004,0,0
Wichita St.,0.057,0.152,0.222,0.221,0.13,0.081,0.058,0.034,0.025,0.015,0.004,0,0.001
Charlotte,0.01,0.054,0.107,0.119,0.147,0.131,0.11,0.091,0.073,0.069,0.047,0.028,0.014
East Carolina,0.003,0.044,0.084,0.106,0.129,0.143,0.126,0.089,0.089,0.085,0.053,0.036,0.013
Temple,0.006,0.029,0.049,0.093,0.126,0.13,0.137,0.107,0.112,0.101,0.05,0.039,0.021
UAB,0.003,0.03,0.056,0.082,0.107,0.132,0.146,0.125,0.114,0.081,0.069,0.039,0.016
Tulane,0.004,0.025,0.05,0.097,0.099,0.122,0.127,0.12,0.119,0.086,0.068,0.056,0.027
South Fla.,0,0.012,0.045,0.055,0.093,0.124,0.145,0.114,0.115,0.101,0.088,0.066,0.042
Rice,0.002,0.004,0.017,0.022,0.049,0.055,0.078,0.093,0.105,0.134,0.147,0.181,0.113
Tulsa,0,0,0.008,0.017,0.029,0.047,0.061,0.082,0.095,0.14,0.154,0.199,0.168
UTSA,0,0,0.001,0.005,0.013,0.029,0.036,0.058,0.073,0.101,0.158,0.236,0.29
