Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.591,0.253,0.099,0.043,0.014,0,0,0,0,0,0,0,0,0
Memphis,0.361,0.287,0.209,0.109,0.027,0.006,0,0.001,0,0,0,0,0,0
SMU,0.234,0.293,0.234,0.166,0.065,0.006,0.001,0,0.001,0,0,0,0,0
North Texas,0.083,0.144,0.21,0.266,0.225,0.048,0.016,0.006,0.002,0,0,0,0,0
Charlotte,0.048,0.123,0.176,0.282,0.249,0.081,0.022,0.013,0.004,0,0.002,0,0,0
South Fla.,0.001,0.011,0.015,0.055,0.139,0.312,0.197,0.11,0.083,0.034,0.027,0.014,0.001,0.001
Tulane,0,0.002,0.012,0.034,0.097,0.259,0.234,0.16,0.105,0.049,0.032,0.013,0.003,0
UAB,0.002,0,0.004,0.014,0.055,0.158,0.209,0.185,0.146,0.109,0.064,0.039,0.011,0.004
East Carolina,0,0,0.001,0.007,0.026,0.102,0.124,0.157,0.166,0.164,0.135,0.083,0.028,0.007
Tulsa,0,0,0,0.005,0.018,0.073,0.111,0.156,0.169,0.17,0.138,0.097,0.051,0.012
Wichita St.,0,0,0,0.002,0.011,0.064,0.106,0.132,0.144,0.152,0.188,0.121,0.065,0.015
Temple,0,0,0,0,0.004,0.035,0.079,0.109,0.154,0.165,0.197,0.137,0.081,0.039
Rice,0,0,0,0,0,0.002,0.008,0.016,0.031,0.048,0.086,0.167,0.314,0.328
UTSA,0,0,0,0,0,0,0.004,0.004,0.02,0.035,0.078,0.151,0.359,0.349
