Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.764,0.147,0.059,0.018,0.009,0.003,0,0,0,0,0,0,0,0
Charlotte,0.235,0.398,0.234,0.109,0.021,0.002,0.001,0,0,0,0,0,0,0
South Fla.,0.213,0.301,0.242,0.19,0.048,0.004,0.002,0,0,0,0,0,0,0
SMU,0.121,0.247,0.303,0.255,0.06,0.012,0.002,0,0,0,0,0,0,0
North Texas,0.004,0.026,0.064,0.156,0.442,0.2,0.092,0.013,0.003,0,0,0,0,0
UAB,0.004,0.005,0.034,0.079,0.241,0.349,0.224,0.049,0.011,0.003,0,0.001,0,0
Memphis,0.002,0.006,0.019,0.066,0.215,0.3,0.298,0.068,0.023,0.002,0.001,0,0,0
Tulane,0,0,0,0.001,0.017,0.077,0.178,0.363,0.205,0.108,0.041,0.009,0.001,0
East Carolina,0,0,0,0,0.01,0.022,0.104,0.25,0.281,0.179,0.098,0.043,0.012,0.001
Tulsa,0,0,0,0.002,0.005,0.018,0.061,0.199,0.267,0.21,0.12,0.073,0.035,0.01
Wichita St.,0,0,0,0,0,0.002,0.011,0.089,0.161,0.197,0.222,0.194,0.092,0.032
Rice,0,0,0,0,0,0.003,0.012,0.083,0.138,0.173,0.238,0.213,0.116,0.024
Temple,0,0,0,0,0,0,0.003,0.01,0.034,0.072,0.131,0.205,0.277,0.268
UTSA,0,0,0,0,0,0,0,0.005,0.014,0.033,0.079,0.188,0.314,0.367
