Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.768,0.171,0.046,0.01,0.004,0.001,0,0,0,0,0,0,0
North Texas,0.276,0.419,0.187,0.077,0.027,0.008,0.004,0.001,0.001,0,0,0,0
Fla. Atlantic,0.095,0.248,0.288,0.17,0.103,0.045,0.027,0.009,0.011,0.002,0.001,0.001,0
Wichita St.,0.044,0.169,0.265,0.233,0.124,0.065,0.046,0.023,0.01,0.012,0.005,0.004,0
UAB,0.008,0.026,0.067,0.128,0.152,0.16,0.136,0.097,0.083,0.059,0.045,0.026,0.013
East Carolina,0.003,0.018,0.052,0.103,0.129,0.126,0.116,0.113,0.107,0.088,0.066,0.047,0.032
Charlotte,0.005,0.015,0.045,0.076,0.107,0.132,0.113,0.122,0.105,0.1,0.075,0.068,0.037
South Fla.,0.002,0.011,0.041,0.086,0.105,0.13,0.106,0.124,0.089,0.098,0.095,0.074,0.039
Temple,0.001,0.012,0.044,0.07,0.11,0.126,0.118,0.128,0.094,0.113,0.073,0.062,0.049
Tulane,0.002,0.011,0.026,0.064,0.107,0.111,0.128,0.117,0.102,0.118,0.091,0.072,0.051
Rice,0.001,0.003,0.024,0.048,0.081,0.093,0.109,0.127,0.117,0.118,0.127,0.092,0.06
UTSA,0.001,0.006,0.01,0.019,0.058,0.068,0.081,0.095,0.119,0.124,0.152,0.136,0.131
Tulsa,0,0,0.004,0.008,0.019,0.026,0.043,0.063,0.065,0.12,0.141,0.21,0.301
