Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0.949,0.051,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.308,0.63,0.044,0.018,0,0,0,0,0,0,0,0,0
SMU,0,0.021,0.351,0.429,0.149,0.044,0.006,0,0,0,0,0,0,0
Memphis,0,0.03,0.123,0.234,0.613,0,0,0,0,0,0,0,0,0
UAB,0,0.003,0.085,0.182,0.313,0.319,0.098,0,0,0,0,0,0,0
North Texas,0,0,0,0.053,0.212,0.261,0.474,0,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0.006,0.994,0,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.143,0.837,0.02,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.371,0.256,0.189,0.153,0.031,0
Rice,0,0,0,0,0,0,0,0.013,0.236,0.169,0.342,0.24,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.241,0.172,0.32,0.228,0.039,0
Tulane,0,0,0,0,0,0,0,0,0.106,0.13,0.3,0.182,0.102,0.18
Temple,0,0,0,0,0,0,0,0,0.16,0.142,0.198,0.152,0.129,0.219
