Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.858,0.106,0.025,0.01,0,0.001,0,0,0,0,0,0,0
North Texas,0.15,0.437,0.22,0.089,0.05,0.03,0.015,0.004,0.003,0.002,0,0,0
Fla. Atlantic,0.102,0.303,0.268,0.163,0.077,0.046,0.019,0.013,0.003,0.005,0.001,0,0
Wichita St.,0.032,0.151,0.242,0.22,0.14,0.098,0.054,0.026,0.017,0.006,0.01,0.002,0.002
Temple,0.01,0.055,0.103,0.146,0.155,0.143,0.114,0.088,0.064,0.05,0.038,0.021,0.013
UAB,0.005,0.04,0.072,0.146,0.147,0.156,0.118,0.113,0.08,0.047,0.032,0.029,0.015
Tulane,0.001,0.021,0.043,0.081,0.12,0.129,0.141,0.122,0.105,0.083,0.078,0.049,0.027
East Carolina,0.001,0.023,0.044,0.073,0.115,0.121,0.132,0.108,0.123,0.091,0.085,0.053,0.031
Rice,0,0.007,0.024,0.05,0.084,0.102,0.097,0.12,0.122,0.119,0.12,0.1,0.055
Charlotte,0,0.009,0.025,0.039,0.053,0.104,0.105,0.115,0.14,0.113,0.117,0.105,0.075
South Fla.,0.001,0.006,0.021,0.039,0.074,0.085,0.103,0.111,0.125,0.147,0.109,0.1,0.079
UTSA,0,0.009,0.012,0.042,0.043,0.07,0.103,0.099,0.125,0.126,0.138,0.132,0.101
Tulsa,0,0.001,0.002,0.007,0.017,0.027,0.038,0.054,0.075,0.095,0.142,0.212,0.33
