Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.846,0.138,0.012,0.003,0.001,0,0,0,0,0,0,0,0,0
Memphis,0.246,0.53,0.149,0.045,0.014,0.009,0.002,0.003,0.002,0,0,0,0,0
SMU,0.045,0.177,0.313,0.175,0.123,0.063,0.044,0.019,0.015,0.018,0.005,0.001,0.002,0
Charlotte,0.006,0.073,0.186,0.185,0.163,0.117,0.091,0.074,0.038,0.031,0.022,0.009,0.005,0
Wichita St.,0.006,0.04,0.157,0.168,0.164,0.116,0.102,0.086,0.068,0.034,0.037,0.013,0.007,0.002
North Texas,0.006,0.05,0.118,0.155,0.162,0.121,0.098,0.097,0.073,0.052,0.035,0.017,0.014,0.002
Temple,0.005,0.032,0.077,0.128,0.132,0.116,0.135,0.126,0.093,0.064,0.052,0.024,0.014,0.002
Tulane,0.003,0.029,0.08,0.098,0.142,0.116,0.146,0.09,0.104,0.088,0.047,0.036,0.017,0.004
South Fla.,0,0.01,0.054,0.074,0.117,0.136,0.137,0.129,0.089,0.101,0.069,0.053,0.023,0.008
Tulsa,0,0,0.011,0.025,0.052,0.057,0.097,0.097,0.109,0.123,0.147,0.111,0.123,0.048
Rice,0,0.001,0.005,0.032,0.033,0.051,0.085,0.092,0.112,0.144,0.136,0.147,0.13,0.032
UAB,0,0.001,0.012,0.022,0.031,0.047,0.082,0.094,0.129,0.124,0.149,0.151,0.121,0.037
East Carolina,0,0.001,0.007,0.021,0.028,0.028,0.05,0.082,0.103,0.11,0.162,0.161,0.184,0.063
UTSA,0,0,0,0,0.001,0,0.003,0.008,0.01,0.033,0.054,0.084,0.203,0.604
