Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.849,0.128,0.015,0.005,0.002,0.001,0,0,0,0,0,0,0,0
Memphis,0.204,0.5,0.159,0.082,0.027,0.014,0.011,0.001,0,0.001,0.001,0,0,0
SMU,0.047,0.182,0.258,0.161,0.122,0.077,0.059,0.04,0.025,0.016,0.011,0.002,0,0
Charlotte,0.024,0.112,0.207,0.175,0.146,0.124,0.082,0.047,0.034,0.025,0.009,0.01,0.004,0.001
Wichita St.,0.015,0.074,0.166,0.164,0.146,0.112,0.081,0.083,0.078,0.04,0.022,0.009,0.007,0.003
North Texas,0.013,0.065,0.12,0.145,0.143,0.122,0.119,0.096,0.066,0.052,0.033,0.022,0.003,0.001
Tulane,0.003,0.047,0.095,0.123,0.132,0.135,0.117,0.11,0.088,0.058,0.036,0.032,0.021,0.003
Temple,0.001,0.025,0.072,0.096,0.125,0.105,0.13,0.141,0.109,0.079,0.065,0.035,0.014,0.003
South Fla.,0.001,0.015,0.046,0.077,0.084,0.107,0.111,0.131,0.126,0.105,0.088,0.064,0.037,0.008
UAB,0,0.004,0.015,0.05,0.051,0.081,0.099,0.114,0.116,0.132,0.121,0.11,0.084,0.023
Tulsa,0,0.009,0.029,0.035,0.062,0.056,0.091,0.091,0.119,0.143,0.132,0.122,0.079,0.032
Rice,0,0.001,0.003,0.009,0.026,0.039,0.05,0.078,0.097,0.136,0.148,0.196,0.154,0.063
East Carolina,0,0,0.006,0.018,0.02,0.036,0.036,0.056,0.096,0.14,0.123,0.191,0.195,0.083
UTSA,0,0,0,0,0.001,0.002,0.005,0.006,0.014,0.033,0.054,0.096,0.206,0.583
