Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.892,0.087,0.014,0.005,0.002,0,0,0,0,0,0,0,0
North Texas,0.182,0.57,0.148,0.056,0.022,0.014,0.004,0.003,0,0.001,0,0,0
Fla. Atlantic,0.023,0.178,0.332,0.195,0.111,0.056,0.042,0.036,0.015,0.004,0.007,0.001,0
Wichita St.,0.03,0.161,0.293,0.206,0.14,0.072,0.039,0.028,0.014,0.009,0.003,0.004,0.001
East Carolina,0.004,0.032,0.1,0.146,0.186,0.154,0.1,0.083,0.064,0.058,0.041,0.023,0.009
UAB,0,0.023,0.074,0.119,0.14,0.161,0.124,0.103,0.098,0.072,0.042,0.023,0.021
Charlotte,0.001,0.012,0.047,0.105,0.13,0.117,0.112,0.132,0.102,0.077,0.086,0.054,0.025
South Fla.,0.001,0.014,0.059,0.083,0.107,0.133,0.129,0.103,0.109,0.09,0.087,0.058,0.027
Temple,0,0.015,0.031,0.082,0.09,0.126,0.105,0.127,0.115,0.088,0.105,0.071,0.045
Tulane,0.003,0.008,0.037,0.059,0.079,0.114,0.102,0.096,0.114,0.112,0.119,0.102,0.055
Rice,0,0.003,0.021,0.033,0.063,0.084,0.088,0.111,0.132,0.129,0.127,0.123,0.086
UTSA,0,0.004,0.007,0.024,0.039,0.051,0.086,0.091,0.119,0.139,0.141,0.148,0.151
Tulsa,0,0,0.006,0.01,0.018,0.038,0.056,0.056,0.091,0.103,0.131,0.192,0.299
