team,sim,n_wins,place
Butler,1,12,2
Creighton,1,12,2
DePaul,1,3,10
Georgetown,1,6,8
Marquette,1,11,4
Providence,1,9,6
Seton Hall,1,14,1
St. John's (NY),1,5,9
Villanova,1,10,5
Xavier,1,8,7
Butler,2,11,5
Creighton,2,13,1
DePaul,2,5,8
Georgetown,2,6,7
Marquette,2,12,4
Providence,2,9,6
Seton Hall,2,13,1
St. John's (NY),2,3,10
Villanova,2,13,1
Xavier,2,5,8
Butler,3,12,3
Creighton,3,13,1
DePaul,3,3,10
Georgetown,3,7,7
Marquette,3,11,5
Providence,3,7,7
Seton Hall,3,13,1
St. John's (NY),3,4,9
Villanova,3,12,3
Xavier,3,8,6
Butler,4,11,3
Creighton,4,14,1
DePaul,4,3,10
Georgetown,4,5,8
Marquette,4,10,5
Providence,4,10,5
Seton Hall,4,12,2
St. John's (NY),4,5,8
Villanova,4,11,3
Xavier,4,9,7
Butler,5,11,3
Creighton,5,11,3
DePaul,5,2,10
Georgetown,5,8,7
Marquette,5,12,2
Providence,5,9,6
Seton Hall,5,15,1
St. John's (NY),5,4,9
Villanova,5,11,3
Xavier,5,7,8
Butler,6,11,3
Creighton,6,14,2
DePaul,6,4,9
Georgetown,6,6,8
Marquette,6,9,5
Providence,6,8,7
Seton Hall,6,15,1
St. John's (NY),6,4,9
Villanova,6,10,4
Xavier,6,9,5
Butler,7,11,5
Creighton,7,14,1
DePaul,7,4,9
Georgetown,7,7,6
Marquette,7,13,2
Providence,7,7,6
Seton Hall,7,12,3
St. John's (NY),7,4,9
Villanova,7,12,3
Xavier,7,6,8
Butler,8,11,4
Creighton,8,12,2
DePaul,8,6,8
Georgetown,8,5,9
Marquette,8,9,5
Providence,8,9,5
Seton Hall,8,15,1
St. John's (NY),8,4,10
Villanova,8,12,2
Xavier,8,7,7
Butler,9,11,3
Creighton,9,11,3
DePaul,9,5,9
Georgetown,9,6,8
Marquette,9,11,3
Providence,9,9,6
Seton Hall,9,13,1
St. John's (NY),9,4,10
Villanova,9,13,1
Xavier,9,7,7
Butler,10,12,3
Creighton,10,11,4
DePaul,10,2,10
Georgetown,10,4,9
Marquette,10,11,4
Providence,10,9,6
Seton Hall,10,13,2
St. John's (NY),10,5,8
Villanova,10,14,1
Xavier,10,9,6
Butler,11,10,5
Creighton,11,14,1
DePaul,11,4,10
Georgetown,11,5,8
Marquette,11,11,4
Providence,11,7,7
Seton Hall,11,14,1
St. John's (NY),11,5,8
Villanova,11,12,3
Xavier,11,8,6
Butler,12,9,5
Creighton,12,12,2
DePaul,12,5,9
Georgetown,12,5,9
Marquette,12,9,5
Providence,12,8,7
Seton Hall,12,14,1
St. John's (NY),12,7,8
Villanova,12,11,3
Xavier,12,10,4
Butler,13,10,3
Creighton,13,9,4
DePaul,13,5,10
Georgetown,13,8,6
Marquette,13,9,4
Providence,13,8,6
Seton Hall,13,14,1
St. John's (NY),13,6,9
Villanova,13,14,1
Xavier,13,7,8
Butler,14,9,4
Creighton,14,9,4
DePaul,14,4,10
Georgetown,14,9,4
Marquette,14,10,3
Providence,14,9,4
Seton Hall,14,14,1
St. John's (NY),14,5,9
Villanova,14,12,2
Xavier,14,9,4
Butler,15,11,3
Creighton,15,9,5
DePaul,15,4,10
Georgetown,15,7,7
Marquette,15,9,5
Providence,15,10,4
Seton Hall,15,12,2
St. John's (NY),15,6,9
Villanova,15,15,1
Xavier,15,7,7
Butler,16,9,5
Creighton,16,13,1
DePaul,16,4,9
Georgetown,16,9,5
Marquette,16,12,3
Providence,16,9,5
Seton Hall,16,13,1
St. John's (NY),16,3,10
Villanova,16,10,4
Xavier,16,8,8
Butler,17,10,4
Creighton,17,12,3
DePaul,17,4,10
Georgetown,17,6,8
Marquette,17,10,4
Providence,17,8,6
Seton Hall,17,13,2
St. John's (NY),17,5,9
Villanova,17,15,1
Xavier,17,7,7
Butler,18,11,4
Creighton,18,10,5
DePaul,18,4,10
Georgetown,18,7,7
Marquette,18,13,1
Providence,18,9,6
Seton Hall,18,12,2
St. John's (NY),18,6,8
Villanova,18,12,2
Xavier,18,6,8
Butler,19,10,4
Creighton,19,12,3
DePaul,19,4,9
Georgetown,19,8,6
Marquette,19,8,6
Providence,19,10,4
Seton Hall,19,13,2
St. John's (NY),19,4,9
Villanova,19,16,1
Xavier,19,5,8
Butler,20,10,5
Creighton,20,14,1
DePaul,20,4,9
Georgetown,20,4,9
Marquette,20,12,3
Providence,20,9,6
Seton Hall,20,12,3
St. John's (NY),20,5,8
Villanova,20,13,2
Xavier,20,7,7
Butler,21,10,3
Creighton,21,13,2
DePaul,21,7,8
Georgetown,21,8,7
Marquette,21,10,3
Providence,21,9,6
Seton Hall,21,14,1
St. John's (NY),21,3,10
Villanova,21,10,3
Xavier,21,6,9
Butler,22,9,5
Creighton,22,10,4
DePaul,22,7,8
Georgetown,22,4,10
Marquette,22,11,3
Providence,22,7,8
Seton Hall,22,13,1
St. John's (NY),22,8,6
Villanova,22,13,1
Xavier,22,8,6
Butler,23,12,3
Creighton,23,13,2
DePaul,23,3,10
Georgetown,23,8,6
Marquette,23,12,3
Providence,23,7,7
Seton Hall,23,11,5
St. John's (NY),23,4,9
Villanova,23,14,1
Xavier,23,6,8
Butler,24,9,5
Creighton,24,13,2
DePaul,24,4,9
Georgetown,24,2,10
Marquette,24,11,4
Providence,24,9,5
Seton Hall,24,13,2
St. John's (NY),24,6,8
Villanova,24,14,1
Xavier,24,9,5
Butler,25,9,5
Creighton,25,11,3
DePaul,25,6,8
Georgetown,25,6,8
Marquette,25,12,2
Providence,25,7,7
Seton Hall,25,14,1
St. John's (NY),25,5,10
Villanova,25,11,3
Xavier,25,9,5
Butler,26,12,3
Creighton,26,10,5
DePaul,26,2,10
Georgetown,26,7,7
Marquette,26,11,4
Providence,26,9,6
Seton Hall,26,13,1
St. John's (NY),26,6,9
Villanova,26,13,1
Xavier,26,7,7
Butler,27,10,4
Creighton,27,12,2
DePaul,27,3,10
Georgetown,27,9,6
Marquette,27,10,4
Providence,27,9,6
Seton Hall,27,13,1
St. John's (NY),27,5,9
Villanova,27,12,2
Xavier,27,7,8
Butler,28,11,5
Creighton,28,12,2
DePaul,28,2,10
Georgetown,28,6,8
Marquette,28,9,6
Providence,28,12,2
Seton Hall,28,13,1
St. John's (NY),28,5,9
Villanova,28,12,2
Xavier,28,8,7
Butler,29,12,3
Creighton,29,11,5
DePaul,29,3,10
Georgetown,29,4,9
Marquette,29,10,6
Providence,29,12,3
Seton Hall,29,14,1
St. John's (NY),29,5,8
Villanova,29,13,2
Xavier,29,6,7
Butler,30,12,3
Creighton,30,11,4
DePaul,30,1,10
Georgetown,30,7,7
Marquette,30,10,5
Providence,30,9,6
Seton Hall,30,13,1
St. John's (NY),30,7,7
Villanova,30,13,1
Xavier,30,7,7
Butler,31,10,5
Creighton,31,13,1
DePaul,31,5,9
Georgetown,31,3,10
Marquette,31,13,1
Providence,31,8,6
Seton Hall,31,12,4
St. John's (NY),31,6,8
Villanova,31,13,1
Xavier,31,7,7
Butler,32,9,6
Creighton,32,11,3
DePaul,32,4,9
Georgetown,32,11,3
Marquette,32,13,1
Providence,32,8,7
Seton Hall,32,13,1
St. John's (NY),32,3,10
Villanova,32,10,5
Xavier,32,8,7
Butler,33,11,4
Creighton,33,13,1
DePaul,33,5,8
Georgetown,33,3,9
Marquette,33,10,5
Providence,33,9,7
Seton Hall,33,13,1
St. John's (NY),33,3,9
Villanova,33,13,1
Xavier,33,10,5
Butler,34,9,5
Creighton,34,12,3
DePaul,34,3,10
Georgetown,34,6,9
Marquette,34,11,4
Providence,34,7,7
Seton Hall,34,13,1
St. John's (NY),34,7,7
Villanova,34,13,1
Xavier,34,9,5
Butler,35,10,3
Creighton,35,9,5
DePaul,35,3,10
Georgetown,35,8,7
Marquette,35,9,5
Providence,35,10,3
Seton Hall,35,15,1
St. John's (NY),35,6,9
Villanova,35,12,2
Xavier,35,8,7
Butler,36,10,4
Creighton,36,12,3
DePaul,36,3,10
Georgetown,36,8,5
Marquette,36,8,5
Providence,36,8,5
Seton Hall,36,15,1
St. John's (NY),36,5,9
Villanova,36,13,2
Xavier,36,8,5
Butler,37,12,2
Creighton,37,12,2
DePaul,37,6,7
Georgetown,37,4,10
Marquette,37,8,6
Providence,37,10,5
Seton Hall,37,12,2
St. John's (NY),37,5,9
