sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
1,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,590606,2,2
1,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,11
1,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,8,7
1,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
1,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,7,7
1,Seton Hall,4,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
1,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
1,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,590809,4,4
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,5
1,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,5
2,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,8
2,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,590606,2,2
2,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
2,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
2,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,590554,4,4
2,Providence,6,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
2,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
2,St. John's (NY),18,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
2,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
2,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,4
2,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,4
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,8
3,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,590606,2,2
3,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,10
3,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
3,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,590554,4,4
3,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,8
3,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
3,St. John's (NY),18,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
3,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
3,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,6
3,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,5
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
4,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,590606,2,2
4,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,10
4,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
4,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
4,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
4,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
4,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,4,3
4,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,5
4,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,5
5,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
5,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,590606,2,2
