team,sim,n_wins
Butler,1,11
Creighton,1,10
DePaul,1,8
Georgetown,1,10
Marquette,1,9
Providence,1,8
Seton Hall,1,10
St. John's (NY),1,4
Villanova,1,11
Xavier,1,9
Butler,2,11
Creighton,2,7
DePaul,2,10
Georgetown,2,6
Marquette,2,11
Providence,2,8
Seton Hall,2,12
St. John's (NY),2,1
Villanova,2,12
Xavier,2,12
Butler,3,12
Creighton,3,7
DePaul,3,9
Georgetown,3,6
Marquette,3,10
Providence,3,9
Seton Hall,3,11
St. John's (NY),3,6
Villanova,3,13
Xavier,3,7
Butler,4,13
Creighton,4,8
DePaul,4,8
Georgetown,4,8
Marquette,4,8
Providence,4,9
Seton Hall,4,12
St. John's (NY),4,4
Villanova,4,12
Xavier,4,8
Butler,5,9
Creighton,5,7
DePaul,5,9
Georgetown,5,8
Marquette,5,8
Providence,5,6
Seton Hall,5,14
St. John's (NY),5,4
Villanova,5,14
Xavier,5,11
Butler,6,9
Creighton,6,12
DePaul,6,8
Georgetown,6,5
Marquette,6,10
Providence,6,11
Seton Hall,6,10
St. John's (NY),6,3
Villanova,6,14
Xavier,6,8
Butler,7,10
Creighton,7,9
DePaul,7,8
Georgetown,7,6
Marquette,7,10
Providence,7,6
Seton Hall,7,12
St. John's (NY),7,7
Villanova,7,11
Xavier,7,11
Butler,8,8
Creighton,8,5
DePaul,8,11
Georgetown,8,7
Marquette,8,12
Providence,8,9
Seton Hall,8,9
St. John's (NY),8,5
Villanova,8,16
Xavier,8,8
Butler,9,12
Creighton,9,8
DePaul,9,3
Georgetown,9,10
Marquette,9,8
Providence,9,10
Seton Hall,9,14
St. John's (NY),9,5
Villanova,9,11
Xavier,9,9
Butler,10,8
Creighton,10,8
DePaul,10,6
Georgetown,10,8
Marquette,10,11
Providence,10,10
Seton Hall,10,13
St. John's (NY),10,4
Villanova,10,13
Xavier,10,9
Butler,11,10
Creighton,11,7
DePaul,11,13
Georgetown,11,5
Marquette,11,8
Providence,11,5
Seton Hall,11,14
St. John's (NY),11,5
Villanova,11,15
Xavier,11,8
Butler,12,9
Creighton,12,3
DePaul,12,8
Georgetown,12,7
Marquette,12,9
Providence,12,7
Seton Hall,12,12
St. John's (NY),12,6
Villanova,12,16
Xavier,12,13
Butler,13,11
Creighton,13,8
DePaul,13,10
Georgetown,13,8
Marquette,13,6
Providence,13,4
Seton Hall,13,13
St. John's (NY),13,7
Villanova,13,12
Xavier,13,11
Butler,14,10
Creighton,14,10
DePaul,14,9
Georgetown,14,8
Marquette,14,7
Providence,14,7
Seton Hall,14,12
St. John's (NY),14,2
Villanova,14,14
Xavier,14,11
Butler,15,9
Creighton,15,10
DePaul,15,12
Georgetown,15,6
Marquette,15,8
Providence,15,8
Seton Hall,15,12
St. John's (NY),15,4
Villanova,15,13
Xavier,15,8
Butler,16,11
Creighton,16,10
DePaul,16,7
Georgetown,16,7
Marquette,16,9
Providence,16,8
Seton Hall,16,11
St. John's (NY),16,4
Villanova,16,14
Xavier,16,9
Butler,17,8
Creighton,17,7
DePaul,17,11
Georgetown,17,6
Marquette,17,9
Providence,17,6
Seton Hall,17,15
St. John's (NY),17,4
Villanova,17,10
Xavier,17,14
Butler,18,8
Creighton,18,9
DePaul,18,6
Georgetown,18,9
Marquette,18,9
Providence,18,6
Seton Hall,18,11
St. John's (NY),18,6
Villanova,18,15
Xavier,18,11
Butler,19,10
Creighton,19,8
DePaul,19,8
Georgetown,19,10
Marquette,19,9
Providence,19,6
Seton Hall,19,13
St. John's (NY),19,3
Villanova,19,16
Xavier,19,7
Butler,20,13
Creighton,20,8
DePaul,20,8
Georgetown,20,9
Marquette,20,10
Providence,20,6
Seton Hall,20,13
St. John's (NY),20,4
Villanova,20,11
Xavier,20,8
Butler,21,10
Creighton,21,5
DePaul,21,11
Georgetown,21,9
Marquette,21,9
Providence,21,2
Seton Hall,21,15
St. John's (NY),21,7
Villanova,21,13
Xavier,21,9
Butler,22,10
Creighton,22,9
DePaul,22,8
Georgetown,22,9
Marquette,22,10
Providence,22,6
Seton Hall,22,15
St. John's (NY),22,2
Villanova,22,9
Xavier,22,12
Butler,23,11
Creighton,23,11
