sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
1,Creighton,8,20,Big East,TRUE,FALSE,FALSE,NA,590606,8,8
1,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
1,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
1,Marquette,18,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
1,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,590691,7,5
1,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
1,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
1,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,4
1,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,5
2,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,8
2,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
2,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,8
2,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
2,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
2,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,590691,6,6
2,Seton Hall,4,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
2,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
2,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
2,Villanova,4,20,Big East,TRUE,FALSE,FALSE,NA,590769,11,10
2,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,590790,7,6
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,7
3,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,3
3,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
3,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
3,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
3,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,7
3,Seton Hall,1,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
3,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
3,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
3,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,5
3,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,7,7
4,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
4,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
4,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
4,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,4
4,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
4,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,590691,6,6
4,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
4,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,1
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
4,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,590769,8,8
4,Xavier,6,20,Big East,TRUE,FALSE,FALSE,NA,590790,9,9
5,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,590539,10,10
5,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
5,DePaul,8,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,8
5,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,8,8
5,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
5,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,590691,6,6
5,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
5,St. John's (NY),15,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,2
5,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
5,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,590769,7,6
5,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,4
6,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,590539,6,5
6,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
6,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
6,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
6,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
6,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,7
6,Seton Hall,4,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
6,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
6,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
6,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,590769,7,7
6,Xavier,7,20,Big East,TRUE,FALSE,FALSE,NA,590790,9,9
7,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
7,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,590606,6,5
7,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,11
7,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
7,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
7,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,8
7,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,590720,8,8
7,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
7,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,2
7,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,590769,10,8
7,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,590790,4,4
8,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,7
8,Creighton,9,20,Big East,TRUE,FALSE,FALSE,NA,590606,7,7
8,DePaul,8,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
8,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,4,3
8,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
8,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,11,10
8,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
8,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
8,UConn,10,20,Big East,TRUE,FALSE,FALSE,NA,590809,6,5
8,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,5
8,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,590790,2,2
9,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,6,6
9,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,4
9,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,11
9,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
9,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
9,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,7
9,Seton Hall,6,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,9
9,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
9,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
9,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,4
9,Xavier,6,20,Big East,TRUE,FALSE,FALSE,NA,590790,9,9
10,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
10,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,590606,7,6
10,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
10,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,4
10,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,590554,4,4
10,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
10,Seton Hall,5,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
10,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,2
10,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
10,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,6
10,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,590790,2,2
11,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,590539,10,9
11,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,5
11,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
11,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,6
11,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
11,Providence,6,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
11,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
11,St. John's (NY),15,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
11,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
11,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,590769,7,7
11,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,590790,4,4
12,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
12,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,590606,3,3
12,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
12,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,6
12,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
12,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,590691,5,5
12,Seton Hall,4,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
12,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,590704,4,3
12,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
12,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,590769,8,7
12,Xavier,7,20,Big East,TRUE,FALSE,FALSE,NA,590790,9,9
13,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,8
13,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,4
13,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
13,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,590635,9,9
13,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
