team,sim,n_wins
Butler,1,14
Creighton,1,10
DePaul,1,13
Georgetown,1,7
Marquette,1,10
Providence,1,5
Seton Hall,1,8
St. John's (NY),1,4
Villanova,1,11
Xavier,1,8
Butler,2,8
Creighton,2,7
DePaul,2,8
Georgetown,2,7
Marquette,2,9
Providence,2,10
Seton Hall,2,12
St. John's (NY),2,4
Villanova,2,13
Xavier,2,12
Butler,3,13
Creighton,3,9
DePaul,3,6
Georgetown,3,9
Marquette,3,11
Providence,3,1
Seton Hall,3,15
St. John's (NY),3,4
Villanova,3,12
Xavier,3,10
Butler,4,9
Creighton,4,10
DePaul,4,6
Georgetown,4,4
Marquette,4,10
Providence,4,10
Seton Hall,4,11
St. John's (NY),4,6
Villanova,4,15
Xavier,4,9
Butler,5,8
Creighton,5,8
DePaul,5,6
Georgetown,5,9
Marquette,5,13
Providence,5,4
Seton Hall,5,10
St. John's (NY),5,6
Villanova,5,12
Xavier,5,14
Butler,6,8
Creighton,6,11
DePaul,6,7
Georgetown,6,9
Marquette,6,9
Providence,6,6
Seton Hall,6,13
St. John's (NY),6,5
Villanova,6,14
Xavier,6,8
Butler,7,12
Creighton,7,7
DePaul,7,10
Georgetown,7,7
Marquette,7,11
Providence,7,4
Seton Hall,7,13
St. John's (NY),7,3
Villanova,7,13
Xavier,7,10
Butler,8,12
Creighton,8,8
DePaul,8,9
Georgetown,8,10
Marquette,8,10
Providence,8,5
Seton Hall,8,12
St. John's (NY),8,5
Villanova,8,13
Xavier,8,6
Butler,9,10
Creighton,9,9
DePaul,9,6
Georgetown,9,7
Marquette,9,9
Providence,9,4
Seton Hall,9,13
St. John's (NY),9,6
Villanova,9,15
Xavier,9,11
Butler,10,12
Creighton,10,7
DePaul,10,7
Georgetown,10,9
Marquette,10,8
Providence,10,5
Seton Hall,10,12
St. John's (NY),10,6
Villanova,10,11
Xavier,10,13
Butler,11,11
Creighton,11,10
DePaul,11,8
Georgetown,11,11
Marquette,11,8
Providence,11,4
Seton Hall,11,13
St. John's (NY),11,7
Villanova,11,10
Xavier,11,8
Butler,12,10
Creighton,12,8
DePaul,12,5
Georgetown,12,14
Marquette,12,10
Providence,12,5
Seton Hall,12,10
St. John's (NY),12,4
Villanova,12,13
Xavier,12,11
Butler,13,9
Creighton,13,7
DePaul,13,9
Georgetown,13,6
Marquette,13,12
Providence,13,7
Seton Hall,13,12
St. John's (NY),13,6
Villanova,13,12
Xavier,13,10
Butler,14,13
Creighton,14,9
DePaul,14,6
Georgetown,14,10
Marquette,14,10
Providence,14,11
Seton Hall,14,7
St. John's (NY),14,3
Villanova,14,14
Xavier,14,7
Butler,15,12
Creighton,15,7
DePaul,15,6
Georgetown,15,7
Marquette,15,8
Providence,15,6
Seton Hall,15,13
St. John's (NY),15,8
Villanova,15,13
Xavier,15,10
Butler,16,12
Creighton,16,5
DePaul,16,11
Georgetown,16,6
Marquette,16,10
Providence,16,5
Seton Hall,16,9
