team,sim,n_wins,place
Butler,1,10,4
Creighton,1,13,1
DePaul,1,4,10
Georgetown,1,8,7
Marquette,1,9,5
Providence,1,9,5
Seton Hall,1,13,1
St. John's (NY),1,5,9
Villanova,1,11,3
Xavier,1,8,7
Butler,2,10,4
Creighton,2,12,2
DePaul,2,3,9
Georgetown,2,8,7
Marquette,2,10,4
Providence,2,8,7
Seton Hall,2,12,2
St. John's (NY),2,3,9
Villanova,2,15,1
Xavier,2,9,6
Butler,3,12,2
Creighton,3,9,6
DePaul,3,2,10
Georgetown,3,6,8
Marquette,3,11,4
Providence,3,10,5
Seton Hall,3,14,1
St. John's (NY),3,6,8
Villanova,3,12,2
Xavier,3,8,7
Butler,4,12,1
Creighton,4,12,1
DePaul,4,2,10
Georgetown,4,10,4
Marquette,4,11,3
Providence,4,9,7
Seton Hall,4,10,4
St. John's (NY),4,6,9
Villanova,4,10,4
Xavier,4,8,8
Butler,5,9,6
Creighton,5,10,4
DePaul,5,5,9
Georgetown,5,9,6
Marquette,5,12,1
Providence,5,8,8
Seton Hall,5,12,1
St. John's (NY),5,4,10
Villanova,5,11,3
Xavier,5,10,4
Butler,6,10,5
Creighton,6,11,4
DePaul,6,5,9
Georgetown,6,7,8
Marquette,6,12,1
Providence,6,8,7
Seton Hall,6,12,1
St. John's (NY),6,4,10
Villanova,6,12,1
Xavier,6,9,6
Butler,7,10,6
Creighton,7,12,2
DePaul,7,3,9
Georgetown,7,7,7
Marquette,7,12,2
Providence,7,11,4
Seton Hall,7,14,1
St. John's (NY),7,3,9
Villanova,7,11,4
Xavier,7,7,7
Butler,8,11,3
Creighton,8,12,2
DePaul,8,7,7
Georgetown,8,5,9
Marquette,8,8,6
Providence,8,11,3
Seton Hall,8,15,1
St. John's (NY),8,4,10
Villanova,8,11,3
Xavier,8,6,8
Butler,9,9,6
Creighton,9,12,3
DePaul,9,4,10
Georgetown,9,6,8
Marquette,9,10,4
Providence,9,8,7
Seton Hall,9,13,1
St. John's (NY),9,5,9
Villanova,9,13,1
Xavier,9,10,4
Butler,10,10,5
Creighton,10,10,5
DePaul,10,2,10
Georgetown,10,7,8
Marquette,10,11,3
Providence,10,11,3
Seton Hall,10,13,1
St. John's (NY),10,4,9
Villanova,10,12,2
Xavier,10,10,5
Butler,11,10,3
Creighton,11,10,3
DePaul,11,3,10
Georgetown,11,9,7
Marquette,11,11,2
Providence,11,10,3
Seton Hall,11,15,1
St. John's (NY),11,4,9
Villanova,11,10,3
Xavier,11,8,8
Butler,12,11,3
Creighton,12,11,3
DePaul,12,3,10
Georgetown,12,8,7
Marquette,12,10,5
Providence,12,7,8
Seton Hall,12,14,1
St. John's (NY),12,5,9
Villanova,12,12,2
Xavier,12,9,6
Butler,13,11,4
Creighton,13,10,5
DePaul,13,3,10
Georgetown,13,7,7
Marquette,13,12,2
Providence,13,7,7
Seton Hall,13,15,1
St. John's (NY),13,5,9
Villanova,13,12,2
Xavier,13,8,6
Butler,14,12,3
Creighton,14,10,4
DePaul,14,3,10
Georgetown,14,8,7
Marquette,14,9,5
Providence,14,9,5
Seton Hall,14,13,1
St. John's (NY),14,6,9
Villanova,14,13,1
Xavier,14,7,8
Butler,15,13,2
Creighton,15,11,4
DePaul,15,3,10
Georgetown,15,6,8
Marquette,15,12,3
Providence,15,8,6
Seton Hall,15,14,1
St. John's (NY),15,5,9
Villanova,15,11,4
Xavier,15,7,7
Butler,16,12,2
Creighton,16,11,3
DePaul,16,2,10
Georgetown,16,8,7
Marquette,16,10,5
Providence,16,8,7
Seton Hall,16,15,1
St. John's (NY),16,4,9
Villanova,16,11,3
Xavier,16,9,6
Butler,17,10,6
Creighton,17,12,1
DePaul,17,2,10
Georgetown,17,8,8
Marquette,17,11,3
Providence,17,11,3
Seton Hall,17,12,1
St. John's (NY),17,3,9
Villanova,17,11,3
Xavier,17,10,6
Butler,18,13,2
Creighton,18,10,5
DePaul,18,4,10
Georgetown,18,6,7
Marquette,18,11,3
Providence,18,11,3
Seton Hall,18,14,1
St. John's (NY),18,5,9
Villanova,18,10,5
Xavier,18,6,7
Butler,19,11,3
Creighton,19,11,3
DePaul,19,4,9
Georgetown,19,3,10
Marquette,19,14,1
Providence,19,10,5
Seton Hall,19,14,1
St. John's (NY),19,5,8
Villanova,19,10,5
Xavier,19,8,7
Butler,20,12,3
Creighton,20,7,7
DePaul,20,4,9
Georgetown,20,6,8
Marquette,20,10,4
Providence,20,9,5
Seton Hall,20,16,1
St. John's (NY),20,4,9
Villanova,20,13,2
Xavier,20,9,5
Butler,21,9,6
Creighton,21,10,3
DePaul,21,3,10
Georgetown,21,7,8
Marquette,21,10,3
Providence,21,10,3
Seton Hall,21,16,1
St. John's (NY),21,4,9
Villanova,21,12,2
Xavier,21,9,6
Butler,22,10,5
Creighton,22,12,2
DePaul,22,4,9
Georgetown,22,4,9
Marquette,22,10,5
Providence,22,11,4
Seton Hall,22,12,2
St. John's (NY),22,7,7
Villanova,22,13,1
Xavier,22,7,7
Butler,23,13,2
Creighton,23,11,4
DePaul,23,3,9
Georgetown,23,7,7
Marquette,23,11,4
Providence,23,8,6
Seton Hall,23,13,2
St. John's (NY),23,3,9
Villanova,23,14,1
Xavier,23,7,7
Butler,24,9,6
Creighton,24,12,2
DePaul,24,4,9
Georgetown,24,5,8
Marquette,24,12,2
Providence,24,8,7
Seton Hall,24,12,2
St. John's (NY),24,4,9
Villanova,24,13,1
Xavier,24,11,5
Butler,25,11,2
Creighton,25,11,2
DePaul,25,2,10
Georgetown,25,6,8
Marquette,25,11,2
Providence,25,9,6
Seton Hall,25,15,1
St. John's (NY),25,5,9
