sim,team,n_wins,place
1,Butler,10,6
1,Creighton,6,8
1,DePaul,7,7
1,Georgetown,4,11
1,Marquette,5,10
1,Providence,12,5
1,Seton Hall,14,3
1,St. John's (NY),6,8
1,UConn,16,2
1,Villanova,17,1
1,Xavier,13,4
2,Butler,6,9
2,Creighton,8,7
2,DePaul,6,9
2,Georgetown,9,6
2,Marquette,8,7
2,Providence,11,5
2,Seton Hall,14,3
2,St. John's (NY),5,11
2,UConn,15,1
2,Villanova,15,1
2,Xavier,13,4
3,Butler,10,5
3,Creighton,8,6
3,DePaul,8,6
3,Georgetown,7,9
3,Marquette,5,11
3,Providence,8,6
3,Seton Hall,13,4
3,St. John's (NY),6,10
3,UConn,15,2
3,Villanova,16,1
3,Xavier,14,3
4,Butler,10,5
4,Creighton,9,8
4,DePaul,10,5
4,Georgetown,6,10
4,Marquette,7,9
4,Providence,10,5
4,Seton Hall,13,4
4,St. John's (NY),1,11
4,UConn,14,2
4,Villanova,16,1
4,Xavier,14,2
5,Butler,11,5
5,Creighton,7,8
5,DePaul,6,10
5,Georgetown,9,7
5,Marquette,7,8
5,Providence,10,6
5,Seton Hall,15,2
5,St. John's (NY),1,11
5,UConn,14,3
5,Villanova,18,1
5,Xavier,12,4
6,Butler,6,9
6,Creighton,6,9
6,DePaul,7,8
6,Georgetown,8,7
6,Marquette,5,11
6,Providence,9,6
6,Seton Hall,13,3
6,St. John's (NY),10,5
6,UConn,15,2
6,Villanova,18,1
6,Xavier,13,3
7,Butler,6,9
7,Creighton,8,7
7,DePaul,9,5
7,Georgetown,8,7
7,Marquette,6,9
7,Providence,9,5
7,Seton Hall,16,1
7,St. John's (NY),5,11
7,UConn,14,3
7,Villanova,14,3
7,Xavier,15,2
8,Butler,10,5
8,Creighton,4,10
8,DePaul,4,10
8,Georgetown,6,8
8,Marquette,9,6
8,Providence,9,6
8,Seton Hall,15,3
8,St. John's (NY),6,8
8,UConn,16,2
8,Villanova,19,1
8,Xavier,12,4
9,Butler,13,4
9,Creighton,5,9
9,DePaul,5,9
9,Georgetown,8,8
9,Marquette,9,6
9,Providence,10,5
9,Seton Hall,9,6
9,St. John's (NY),5,9
9,UConn,15,2
9,Villanova,15,2
9,Xavier,16,1
10,Butler,9,6
10,Creighton,7,8
10,DePaul,7,8
10,Georgetown,6,10
10,Marquette,9,6
10,Providence,12,4
10,Seton Hall,13,3
10,St. John's (NY),2,11
10,UConn,18,1
10,Villanova,16,2
10,Xavier,11,5
11,Butler,7,7
11,Creighton,4,11
11,DePaul,7,7
11,Georgetown,6,10
11,Marquette,8,6
11,Providence,12,5
11,Seton Hall,14,3
11,St. John's (NY),7,7
11,UConn,15,2
11,Villanova,17,1
11,Xavier,13,4
12,Butler,8,6
12,Creighton,8,6
12,DePaul,7,9
12,Georgetown,8,6
12,Marquette,6,11
12,Providence,7,9
12,Seton Hall,13,3
12,St. John's (NY),9,5
12,UConn,15,2
12,Villanova,17,1
12,Xavier,12,4
13,Butler,7,7
13,Creighton,8,6
13,DePaul,4,11
13,Georgetown,6,10
13,Marquette,7,7
13,Providence,11,5
13,Seton Hall,13,3
13,St. John's (NY),7,7
13,UConn,18,1
13,Villanova,16,2
13,Xavier,13,3
14,Butler,13,4
14,Creighton,7,6
14,DePaul,4,11
14,Georgetown,6,10
14,Marquette,7,6
14,Providence,7,6
14,Seton Hall,14,3
14,St. John's (NY),7,6
14,UConn,15,2
14,Villanova,17,1
14,Xavier,13,4
15,Butler,9,5
15,Creighton,7,7
15,DePaul,6,8
15,Georgetown,6,8
15,Marquette,5,11
15,Providence,8,6
15,Seton Hall,15,3
15,St. John's (NY),6,8
15,UConn,17,1
15,Villanova,17,1
15,Xavier,14,4
16,Butler,8,6
16,Creighton,8,6
16,DePaul,6,10
16,Georgetown,6,10
16,Marquette,10,5
16,Providence,8,6
16,Seton Hall,13,3
16,St. John's (NY),7,9
16,UConn,17,1
16,Villanova,13,3
16,Xavier,14,2
17,Butler,10,6
17,Creighton,8,8
17,DePaul,9,7
17,Georgetown,4,10
17,Marquette,8,8
17,Providence,11,5
17,Seton Hall,13,2
17,St. John's (NY),4,10
17,UConn,13,2
17,Villanova,18,1
17,Xavier,12,4
18,Butler,8,8
18,Creighton,11,4
18,DePaul,7,9
18,Georgetown,4,11
18,Marquette,7,9
18,Providence,10,5
18,Seton Hall,14,2
18,St. John's (NY),9,6
18,UConn,14,2
18,Villanova,17,1
18,Xavier,9,6
19,Butler,8,7
19,Creighton,8,7
19,DePaul,7,9
19,Georgetown,9,6
19,Marquette,6,10
19,Providence,10,5
19,Seton Hall,13,2
19,St. John's (NY),6,10
19,UConn,13,2
19,Villanova,18,1
19,Xavier,12,4
20,Butler,10,6
20,Creighton,10,6
20,DePaul,7,8
20,Georgetown,6,9
20,Marquette,5,10
20,Providence,11,5
20,Seton Hall,12,4
20,St. John's (NY),3,11
20,UConn,15,2
20,Villanova,18,1
20,Xavier,13,3
21,Butler,12,5
21,Creighton,6,9
21,DePaul,6,9
21,Georgetown,8,7
21,Marquette,4,11
21,Providence,13,3
21,Seton Hall,13,3
21,St. John's (NY),7,8
21,UConn,14,2
21,Villanova,17,1
21,Xavier,10,6
22,Butler,9,5
22,Creighton,7,9
22,DePaul,5,10
22,Georgetown,9,5
22,Marquette,8,8
22,Providence,9,5
22,Seton Hall,14,3
22,St. John's (NY),3,11
22,UConn,16,1
22,Villanova,16,1
22,Xavier,14,3
23,Butler,6,8
23,Creighton,6,8
23,DePaul,6,8
23,Georgetown,9,6
23,Marquette,7,7
23,Providence,11,4
23,Seton Hall,13,3
23,St. John's (NY),6,8
23,UConn,17,2
23,Villanova,18,1
23,Xavier,11,4
24,Butler,8,6
24,Creighton,11,4
24,DePaul,5,10
24,Georgetown,7,8
24,Marquette,7,8
24,Providence,8,6
24,Seton Hall,12,3
24,St. John's (NY),5,10
24,UConn,17,2
24,Villanova,19,1
24,Xavier,11,4
25,Butler,7,8
25,Creighton,9,5
25,DePaul,9,5
25,Georgetown,8,7
25,Marquette,6,10
25,Providence,7,8
25,Seton Hall,13,3
25,St. John's (NY),5,11
25,UConn,13,3
25,Villanova,18,1
25,Xavier,15,2
26,Butler,8,6
26,Creighton,6,10
26,DePaul,8,6
26,Georgetown,7,8
26,Marquette,9,5
26,Providence,5,11
26,Seton Hall,14,3
26,St. John's (NY),7,8
26,UConn,17,1
26,Villanova,17,1
26,Xavier,12,4
27,Butler,9,6
27,Creighton,9,6
27,DePaul,7,8
27,Georgetown,5,10
27,Marquette,5,10
27,Providence,10,5
27,Seton Hall,12,3
27,St. John's (NY),7,8
27,UConn,16,2
27,Villanova,18,1
27,Xavier,12,3
28,Butler,8,6
28,Creighton,8,6
28,DePaul,6,8
28,Georgetown,6,8
28,Marquette,6,8
28,Providence,4,11
28,Seton Hall,14,3
28,St. John's (NY),10,5
28,UConn,16,2
28,Villanova,18,1
28,Xavier,14,3
29,Butler,7,6
29,Creighton,7,6
29,DePaul,5,10
29,Georgetown,6,9
29,Marquette,7,6
29,Providence,12,4
29,Seton Hall,12,4
29,St. John's (NY),5,10
29,UConn,18,1
29,Villanova,18,1
29,Xavier,13,3
30,Butler,7,7
30,Creighton,7,7
30,DePaul,6,10
30,Georgetown,5,11
30,Marquette,8,6
30,Providence,11,5
30,Seton Hall,13,4
30,St. John's (NY),7,7
30,UConn,14,2
30,Villanova,18,1
30,Xavier,14,2
31,Butler,7,7
31,Creighton,6,10
31,DePaul,7,7
31,Georgetown,4,11
31,Marquette,7,7
31,Providence,11,5
31,Seton Hall,14,3
31,St. John's (NY),8,6
31,UConn,15,2
31,Villanova,17,1
31,Xavier,14,3
32,Butler,10,5
32,Creighton,9,7
32,DePaul,8,9
32,Georgetown,5,10
32,Marquette,9,7
32,Providence,12,3
32,Seton Hall,12,3
32,St. John's (NY),3,11
32,UConn,16,1
32,Villanova,16,1
32,Xavier,10,5
33,Butler,8,6
33,Creighton,5,10
33,DePaul,8,6
33,Georgetown,6,9
33,Marquette,5,10
33,Providence,11,5
33,Seton Hall,13,4
33,St. John's (NY),7,8
33,UConn,16,1
33,Villanova,15,3
33,Xavier,16,1
34,Butler,8,8
34,Creighton,10,6
34,DePaul,5,10
34,Georgetown,6,9
34,Marquette,5,10
34,Providence,11,4
34,Seton Hall,15,1
34,St. John's (NY),10,6
34,UConn,15,1
34,Villanova,14,3
34,Xavier,11,4
35,Butler,10,4
35,Creighton,9,5
35,DePaul,6,11
35,Georgetown,7,8
35,Marquette,7,8
35,Providence,9,5
35,Seton Hall,9,5
35,St. John's (NY),7,8
35,UConn,16,2
35,Villanova,13,3
35,Xavier,17,1
36,Butler,9,6
36,Creighton,10,5
36,DePaul,4,11
36,Georgetown,7,8
36,Marquette,5,9
36,Providence,9,6
36,Seton Hall,14,3
36,St. John's (NY),5,9
36,UConn,16,2
36,Villanova,17,1
36,Xavier,14,3
37,Butler,9,6
37,Creighton,5,8
37,DePaul,4,10
37,Georgetown,5,8
37,Marquette,4,10
37,Providence,12,5
37,Seton Hall,13,4
37,St. John's (NY),6,7
37,UConn,17,2
37,Villanova,20,1
37,Xavier,15,3
38,Butler,9,5
38,Creighton,6,10
38,DePaul,8,8
38,Georgetown,7,9
38,Marquette,9,5
38,Providence,9,5
38,Seton Hall,13,3
38,St. John's (NY),4,11
38,UConn,18,1
38,Villanova,17,2
38,Xavier,10,4
39,Butler,3,11
39,Creighton,9,7
39,DePaul,6,9
39,Georgetown,7,8
39,Marquette,6,9
39,Providence,10,5
39,Seton Hall,15,1
39,St. John's (NY),10,5
39,UConn,15,1
39,Villanova,15,1
39,Xavier,14,4
40,Butler,8,6
40,Creighton,8,6
40,DePaul,6,10
40,Georgetown,7,8
40,Marquette,5,11
40,Providence,13,3
40,Seton Hall,12,4
40,St. John's (NY),7,8
40,UConn,14,2
40,Villanova,19,1
40,Xavier,11,5
41,Butler,9,5
41,Creighton,9,5
41,DePaul,8,8
41,Georgetown,6,9
41,Marquette,6,9
41,Providence,9,5
41,Seton Hall,13,2
41,St. John's (NY),6,9
41,UConn,12,3
41,Villanova,20,1
41,Xavier,12,3
42,Butler,7,7
42,Creighton,4,11
42,DePaul,6,8
42,Georgetown,10,5
42,Marquette,6,8
42,Providence,9,6
42,Seton Hall,16,2
42,St. John's (NY),6,8
42,UConn,15,3
42,Villanova,17,1
42,Xavier,14,4
43,Butler,5,10
