sim,team,n_wins,place
1,Butler,11,6
1,Creighton,16,1
1,DePaul,4,11
1,Georgetown,5,10
1,Marquette,6,9
1,Providence,9,8
1,Seton Hall,12,4
1,St. John's (NY),12,4
1,UConn,16,1
1,Villanova,15,3
1,Xavier,11,6
2,Butler,7,9
2,Creighton,14,2
2,DePaul,6,11
2,Georgetown,7,9
2,Marquette,8,7
2,Providence,10,5
2,Seton Hall,14,2
2,St. John's (NY),10,5
2,UConn,14,2
2,Villanova,19,1
2,Xavier,8,7
3,Butler,10,6
3,Creighton,15,2
3,DePaul,5,11
3,Georgetown,8,7
3,Marquette,8,7
3,Providence,6,10
3,Seton Hall,12,4
3,St. John's (NY),11,5
3,UConn,15,2
3,Villanova,19,1
3,Xavier,8,7
4,Butler,11,5
4,Creighton,14,3
4,DePaul,3,11
4,Georgetown,8,9
4,Marquette,7,10
4,Providence,10,6
4,Seton Hall,13,4
4,St. John's (NY),9,7
4,UConn,16,2
4,Villanova,17,1
4,Xavier,9,7
5,Butler,10,6
5,Creighton,16,2
5,DePaul,2,11
5,Georgetown,8,9
5,Marquette,9,7
5,Providence,7,10
5,Seton Hall,13,3
5,St. John's (NY),13,3
5,UConn,13,3
5,Villanova,17,1
5,Xavier,9,7
6,Butler,11,5
6,Creighton,15,1
6,DePaul,4,11
6,Georgetown,6,10
6,Marquette,8,9
6,Providence,10,7
6,Seton Hall,14,3
6,St. John's (NY),10,7
6,UConn,13,4
6,Villanova,15,1
6,Xavier,11,5
7,Butler,8,7
7,Creighton,15,2
7,DePaul,5,11
7,Georgetown,8,7
7,Marquette,7,9
7,Providence,6,10
7,Seton Hall,10,6
7,St. John's (NY),12,5
7,UConn,17,1
7,Villanova,15,2
7,Xavier,14,4
8,Butler,9,8
8,Creighton,16,2
8,DePaul,3,11
8,Georgetown,8,9
8,Marquette,8,9
8,Providence,10,6
8,Seton Hall,13,3
8,St. John's (NY),11,5
8,UConn,10,6
8,Villanova,17,1
8,Xavier,12,4
9,Butler,8,8
9,Creighton,16,1
9,DePaul,6,11
9,Georgetown,7,10
9,Marquette,10,5
9,Providence,8,8
9,Seton Hall,14,4
9,St. John's (NY),9,6
9,UConn,15,2
9,Villanova,15,2
9,Xavier,9,6
10,Butler,9,7
10,Creighton,16,1
10,DePaul,5,11
10,Georgetown,9,7
10,Marquette,6,10
10,Providence,7,9
10,Seton Hall,12,4
10,St. John's (NY),11,6
10,UConn,14,3
10,Villanova,16,1
10,Xavier,12,4
11,Butler,11,7
11,Creighton,13,3
11,DePaul,3,11
11,Georgetown,8,8
11,Marquette,8,8
11,Providence,8,8
11,Seton Hall,12,5
11,St. John's (NY),12,5
11,UConn,15,1
11,Villanova,14,2
11,Xavier,13,3
12,Butler,8,8
12,Creighton,15,2
12,DePaul,6,11
12,Georgetown,7,9
12,Marquette,7,9
12,Providence,10,5
12,Seton Hall,13,3
12,St. John's (NY),9,7
12,UConn,13,3
12,Villanova,19,1
12,Xavier,10,5
13,Butler,9,7
13,Creighton,16,1
13,DePaul,4,11
13,Georgetown,7,10
13,Marquette,8,8
13,Providence,8,8
13,Seton Hall,12,4
13,St. John's (NY),12,4
13,UConn,14,3
13,Villanova,15,2
13,Xavier,12,4
14,Butler,7,9
14,Creighton,13,4
14,DePaul,4,11
14,Georgetown,5,10
14,Marquette,10,6
14,Providence,9,7
14,Seton Hall,13,4
14,St. John's (NY),15,2
14,UConn,15,2
14,Villanova,17,1
14,Xavier,9,7
15,Butler,9,7
15,Creighton,16,1
15,DePaul,6,10
15,Georgetown,6,10
15,Marquette,7,9
15,Providence,8,8
15,Seton Hall,11,6
15,St. John's (NY),12,5
15,UConn,14,3
15,Villanova,15,2
15,Xavier,13,4
16,Butler,10,5
16,Creighton,16,1
16,DePaul,5,11
16,Georgetown,6,10
16,Marquette,8,9
16,Providence,9,8
16,Seton Hall,10,5
16,St. John's (NY),11,4
16,UConn,16,1
16,Villanova,16,1
16,Xavier,10,5
17,Butler,8,8
17,Creighton,16,1
17,DePaul,5,11
17,Georgetown,6,10
17,Marquette,8,8
17,Providence,9,7
17,Seton Hall,12,4
17,St. John's (NY),11,6
17,UConn,12,4
17,Villanova,16,1
17,Xavier,14,3
18,Butler,8,7
18,Creighton,15,2
18,DePaul,5,11
18,Georgetown,8,7
18,Marquette,7,9
18,Providence,6,10
18,Seton Hall,12,4
18,St. John's (NY),11,5
18,UConn,15,2
18,Villanova,19,1
18,Xavier,11,5
19,Butler,9,7
19,Creighton,16,2
19,DePaul,5,10
19,Georgetown,5,10
19,Marquette,7,8
19,Providence,7,8
19,Seton Hall,14,4
19,St. John's (NY),11,5
19,UConn,17,1
19,Villanova,15,3
19,Xavier,11,5
20,Butler,9,7
20,Creighton,14,3
20,DePaul,2,11
