sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,6,6
1,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,5
1,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
1,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,8,8
1,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
1,Providence,5,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,9
1,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
1,St. John's (NY),15,20,Big East,TRUE,FALSE,FALSE,NA,590704,4,4
1,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,1
1,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,590769,2,1
1,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,7,6
2,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
2,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
2,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,11
2,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,5
2,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
2,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
2,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
2,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
2,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,1
2,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,590769,7,7
2,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,5
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,590539,6,6
3,Creighton,9,20,Big East,TRUE,FALSE,FALSE,NA,590606,7,6
3,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
3,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,9,8
3,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
3,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
3,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
3,St. John's (NY),15,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,2
3,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
3,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,4
3,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,5
4,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,8
4,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
4,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,10
4,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,6
4,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
4,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,9
4,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
4,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,2
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,2
4,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,4
4,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,7,7
5,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,8
5,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
5,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
5,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
5,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,2
5,Providence,5,20,Big East,TRUE,FALSE,FALSE,NA,590691,10,10
5,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
5,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
5,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
5,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,5
5,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,5
6,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
6,Creighton,8,20,Big East,TRUE,FALSE,FALSE,NA,590606,8,7
6,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
6,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,4
6,Marquette,18,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
6,Providence,6,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,9
6,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
6,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
6,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
6,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,4
6,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,6
7,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,6
7,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,590606,6,6
7,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
7,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,4,4
7,Marquette,18,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
7,Providence,4,20,Big East,TRUE,FALSE,FALSE,NA,590691,10,10
7,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
7,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
7,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
7,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,4
7,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,8,8
8,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,590539,5,5
8,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
8,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,11
8,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
8,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
8,Providence,5,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,9
8,Seton Hall,4,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,10
8,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,590704,6,5
8,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
8,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,590769,3,3
8,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,8,7
9,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
9,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,5
9,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
9,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,590635,8,8
9,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
9,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,590691,6,6
9,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
9,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,1
9,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
9,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,4
9,Xavier,6,20,Big East,TRUE,FALSE,FALSE,NA,590790,10,9
10,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
10,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
10,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
10,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,6
10,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
10,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,6
10,Seton Hall,1,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
10,St. John's (NY),17,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,1
10,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
10,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,5
10,Xavier,8,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,6
11,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,8,8
11,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,5
11,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
11,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,6
11,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
11,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,7,7
11,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
11,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,2
11,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
11,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,4
11,Xavier,7,20,Big East,TRUE,FALSE,FALSE,NA,590790,9,8
12,Butler,11,20,Big East,TRUE,FALSE,FALSE,NA,590539,6,4
12,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,4,4
