sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
1,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
1,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
1,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
1,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
1,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,4
1,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),3,20,Big East,TRUE,FALSE,FALSE,NA,542376,11,10
1,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,1
1,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
1,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
2,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
2,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,5
2,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
2,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
2,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
2,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,2
2,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
2,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
