team,sim,n_wins,place
Butler,1,9,6
Creighton,1,13,1
DePaul,1,3,9
Georgetown,1,8,8
Marquette,1,10,4
Providence,1,10,4
Seton Hall,1,12,3
St. John's (NY),1,3,9
Villanova,1,13,1
Xavier,1,9,6
Butler,2,10,5
Creighton,2,14,1
DePaul,2,2,10
Georgetown,2,5,8
Marquette,2,10,5
Providence,2,11,4
Seton Hall,2,12,3
St. John's (NY),2,4,9
Villanova,2,14,1
Xavier,2,8,7
Butler,3,10,5
Creighton,3,13,1
DePaul,3,1,10
Georgetown,3,8,8
Marquette,3,11,4
Providence,3,9,6
Seton Hall,3,12,3
St. John's (NY),3,4,9
Villanova,3,13,1
Xavier,3,9,6
Butler,4,10,4
Creighton,4,13,2
DePaul,4,3,9
Georgetown,4,7,8
Marquette,4,10,4
Providence,4,10,4
Seton Hall,4,14,1
St. John's (NY),4,3,9
Villanova,4,12,3
Xavier,4,8,7
Butler,5,8,7
Creighton,5,14,1
DePaul,5,3,9
Georgetown,5,6,8
Marquette,5,10,5
Providence,5,10,5
Seton Hall,5,13,2
St. John's (NY),5,3,9
Villanova,5,12,3
Xavier,5,11,4
Butler,6,10,6
Creighton,6,12,2
DePaul,6,2,10
Georgetown,6,6,8
Marquette,6,11,3
Providence,6,11,3
Seton Hall,6,13,1
St. John's (NY),6,5,9
Villanova,6,11,3
Xavier,6,9,7
Butler,7,11,4
Creighton,7,12,3
DePaul,7,2,10
Georgetown,7,5,8
Marquette,7,10,5
Providence,7,10,5
Seton Hall,7,13,1
St. John's (NY),7,5,8
Villanova,7,13,1
Xavier,7,9,7
Butler,8,10,4
Creighton,8,13,2
DePaul,8,2,10
Georgetown,8,8,7
Marquette,8,10,4
Providence,8,9,6
Seton Hall,8,14,1
St. John's (NY),8,4,9
Villanova,8,12,3
Xavier,8,8,7
Butler,9,9,5
Creighton,9,13,1
DePaul,9,4,10
Georgetown,9,6,8
Marquette,9,9,5
Providence,9,10,4
Seton Hall,9,13,1
St. John's (NY),9,5,9
Villanova,9,12,3
Xavier,9,9,5
Butler,10,9,5
Creighton,10,14,1
DePaul,10,3,9
Georgetown,10,7,8
Marquette,10,8,6
Providence,10,11,4
Seton Hall,10,13,3
St. John's (NY),10,3,9
Villanova,10,14,1
Xavier,10,8,6
Butler,11,9,5
Creighton,11,11,3
DePaul,11,3,10
Georgetown,11,7,8
Marquette,11,9,5
Providence,11,10,4
Seton Hall,11,15,1
St. John's (NY),11,5,9
Villanova,11,12,2
Xavier,11,9,5
Butler,12,10,4
Creighton,12,14,1
DePaul,12,2,10
Georgetown,12,7,8
Marquette,12,9,6
Providence,12,9,6
Seton Hall,12,14,1
St. John's (NY),12,3,9
Villanova,12,12,3
Xavier,12,10,4
Butler,13,9,4
Creighton,13,14,1
DePaul,13,4,10
Georgetown,13,6,8
Marquette,13,9,4
Providence,13,9,4
Seton Hall,13,14,1
St. John's (NY),13,5,9
Villanova,13,13,3
Xavier,13,7,7
Butler,14,8,7
Creighton,14,13,1
DePaul,14,4,9
Georgetown,14,7,8
Marquette,14,10,4
Providence,14,10,4
Seton Hall,14,13,1
St. John's (NY),14,3,10
Villanova,14,12,3
Xavier,14,10,4
Butler,15,9,6
Creighton,15,13,1
DePaul,15,2,10
Georgetown,15,6,8
Marquette,15,11,4
Providence,15,10,5
Seton Hall,15,13,1
St. John's (NY),15,5,9
Villanova,15,13,1
Xavier,15,8,7
Butler,16,9,6
Creighton,16,13,1
DePaul,16,2,10
Georgetown,16,9,6
Marquette,16,10,5
Providence,16,12,3
Seton Hall,16,13,1
St. John's (NY),16,3,9
Villanova,16,11,4
Xavier,16,8,8
Butler,17,10,4
Creighton,17,13,1
DePaul,17,3,10
Georgetown,17,8,7
Marquette,17,10,4
Providence,17,10,4
Seton Hall,17,13,1
St. John's (NY),17,4,9
Villanova,17,12,3
Xavier,17,7,8
Butler,18,9,5
Creighton,18,13,1
DePaul,18,4,9
Georgetown,18,8,7
Marquette,18,11,4
Providence,18,8,7
Seton Hall,18,13,1
St. John's (NY),18,3,10
Villanova,18,12,3
Xavier,18,9,5
Butler,19,10,4
Creighton,19,13,1
DePaul,19,3,10
Georgetown,19,6,8
Marquette,19,10,4
Providence,19,10,4
Seton Hall,19,12,2
St. John's (NY),19,5,9
Villanova,19,12,2
Xavier,19,9,7
Butler,20,9,7
Creighton,20,12,2
DePaul,20,2,10
Georgetown,20,8,8
Marquette,20,10,4
Providence,20,10,4
Seton Hall,20,13,1
St. John's (NY),20,4,9
Villanova,20,12,2
Xavier,20,10,4
Butler,21,10,4
Creighton,21,13,1
DePaul,21,2,10
Georgetown,21,9,7
Marquette,21,10,4
Providence,21,10,4
Seton Hall,21,13,1
St. John's (NY),21,4,9
Villanova,21,11,3
Xavier,21,8,8
Butler,22,10,4
Creighton,22,13,2
DePaul,22,2,10
Georgetown,22,7,8
Marquette,22,10,4
Providence,22,10,4
Seton Hall,22,14,1
St. John's (NY),22,4,9
Villanova,22,11,3
Xavier,22,9,7
Butler,23,9,5
Creighton,23,11,4
DePaul,23,2,10
Georgetown,23,8,7
Marquette,23,12,2
Providence,23,9,5
Seton Hall,23,14,1
St. John's (NY),23,5,9
Villanova,23,12,2
Xavier,23,8,7
Butler,24,9,6
Creighton,24,13,1
DePaul,24,2,10
Georgetown,24,7,8
Marquette,24,11,3
Providence,24,11,3
Seton Hall,24,13,1
St. John's (NY),24,5,9
Villanova,24,11,3
Xavier,24,8,7
Butler,25,9,5
Creighton,25,12,2
DePaul,25,3,10
Georgetown,25,6,8
Marquette,25,9,5
Providence,25,11,3
Seton Hall,25,14,1
St. John's (NY),25,6,8
Villanova,25,11,3
Xavier,25,9,5
Butler,26,10,4
Creighton,26,14,1
DePaul,26,4,9
Georgetown,26,5,8
Marquette,26,9,5
Providence,26,9,5
Seton Hall,26,14,1
St. John's (NY),26,4,9
Villanova,26,13,3
Xavier,26,8,7
Butler,27,10,4
Creighton,27,13,2
DePaul,27,4,9
Georgetown,27,6,8
Marquette,27,9,6
Providence,27,10,4
Seton Hall,27,13,2
St. John's (NY),27,3,10
Villanova,27,14,1
Xavier,27,8,7
Butler,28,9,5
Creighton,28,14,1
DePaul,28,3,10
Georgetown,28,6,8
Marquette,28,11,4
Providence,28,8,7
Seton Hall,28,13,2
St. John's (NY),28,5,9
Villanova,28,12,3
Xavier,28,9,5
Butler,29,10,5
Creighton,29,13,1
DePaul,29,2,10
Georgetown,29,7,8
Marquette,29,11,4
Providence,29,9,7
Seton Hall,29,12,2
St. John's (NY),29,4,9
Villanova,29,12,2
Xavier,29,10,5
Butler,30,10,5
Creighton,30,12,2
DePaul,30,4,9
Georgetown,30,7,8
Marquette,30,11,4
Providence,30,9,6
Seton Hall,30,13,1
St. John's (NY),30,4,9
Villanova,30,12,2
Xavier,30,8,7
Butler,31,9,5
Creighton,31,13,2
DePaul,31,1,10
Georgetown,31,8,8
Marquette,31,11,4
Providence,31,9,5
Seton Hall,31,14,1
St. John's (NY),31,4,9
Villanova,31,12,3
Xavier,31,9,5
Butler,32,10,5
Creighton,32,13,1
DePaul,32,3,10
Georgetown,32,7,8
Marquette,32,10,5
Providence,32,11,4
Seton Hall,32,12,2
St. John's (NY),32,4,9
Villanova,32,12,2
Xavier,32,8,7
Butler,33,8,7
Creighton,33,11,3
DePaul,33,3,10
Georgetown,33,8,7
Marquette,33,10,5
Providence,33,11,3
Seton Hall,33,14,1
St. John's (NY),33,4,9
Villanova,33,12,2
Xavier,33,9,6
Butler,34,9,6
Creighton,34,12,3
DePaul,34,2,10
Georgetown,34,8,7
Marquette,34,10,4
Providence,34,10,4
Seton Hall,34,15,1
St. John's (NY),34,3,9
Villanova,34,13,2
Xavier,34,8,7
Butler,35,8,7
Creighton,35,14,1
DePaul,35,2,10
Georgetown,35,7,8
Marquette,35,9,6
Providence,35,11,3
Seton Hall,35,14,1
St. John's (NY),35,4,9
Villanova,35,11,3
Xavier,35,10,5
Butler,36,9,6
Creighton,36,14,1
DePaul,36,2,10
Georgetown,36,8,7
Marquette,36,11,3
Providence,36,10,5
Seton Hall,36,14,1
St. John's (NY),36,3,9
Villanova,36,11,3
Xavier,36,8,7
Butler,37,10,5
Creighton,37,14,1
DePaul,37,1,10
Georgetown,37,7,7
Marquette,37,9,6
Providence,37,11,4
Seton Hall,37,13,3
