sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,8
1,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
1,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
1,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
1,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
1,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
1,UConn,19,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,5
1,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
2,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
2,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,8,8
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,5,4
2,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,2
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
2,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,9
2,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
2,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,542507,4,4
2,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,542549,6,6
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
3,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
3,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
3,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,542200,6,6
3,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
3,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,7
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
3,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
3,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,542507,4,4
3,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
4,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
4,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
4,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
4,Marquette,9,20,Big East,TRUE,FALSE,FALSE,NA,542200,6,6
4,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
4,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
4,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
4,UConn,19,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
4,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
4,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,3
5,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,7
5,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
5,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,9
5,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
5,Marquette,8,20,Big East,TRUE,FALSE,FALSE,NA,542200,7,7
5,Providence,17,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
5,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,4
5,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
5,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
5,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,4
5,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
6,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
6,Creighton,17,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
6,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
6,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
6,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
6,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,542349,7,5
6,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
6,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
6,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
6,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,542507,4,4
6,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,542549,6,5
7,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
7,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,6
7,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
7,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,10
7,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,5,4
7,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
7,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
7,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
7,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,1
7,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,542507,4,4
7,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
8,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
8,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
8,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
8,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
8,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
