team,sim,n_wins,place
Butler,1,10,5
Creighton,1,13,2
DePaul,1,4,10
Georgetown,1,6,8
Marquette,1,8,6
Providence,1,11,4
Seton Hall,1,14,1
St. John's (NY),1,5,9
Villanova,1,12,3
Xavier,1,7,7
Butler,2,10,5
Creighton,2,13,1
DePaul,2,3,10
Georgetown,2,6,8
Marquette,2,9,6
Providence,2,12,4
Seton Hall,2,13,1
St. John's (NY),2,4,9
Villanova,2,13,1
Xavier,2,7,7
Butler,3,8,6
Creighton,3,14,1
DePaul,3,3,10
Georgetown,3,6,8
Marquette,3,8,6
Providence,3,11,3
Seton Hall,3,14,1
St. John's (NY),3,5,9
Villanova,3,11,3
Xavier,3,10,5
Butler,4,9,5
Creighton,4,13,2
DePaul,4,3,10
Georgetown,4,6,8
Marquette,4,9,5
Providence,4,12,3
Seton Hall,4,14,1
St. John's (NY),4,4,9
Villanova,4,12,3
Xavier,4,8,7
Butler,5,10,5
Creighton,5,14,1
DePaul,5,2,10
Georgetown,5,7,8
Marquette,5,9,6
Providence,5,11,3
Seton Hall,5,14,1
St. John's (NY),5,4,9
Villanova,5,11,3
Xavier,5,8,7
Butler,6,10,5
Creighton,6,11,3
DePaul,6,3,10
Georgetown,6,7,8
Marquette,6,8,6
Providence,6,11,3
Seton Hall,6,14,1
St. John's (NY),6,5,9
Villanova,6,13,2
Xavier,6,8,6
Butler,7,9,6
Creighton,7,14,1
DePaul,7,2,10
Georgetown,7,7,8
Marquette,7,10,5
Providence,7,11,3
Seton Hall,7,14,1
St. John's (NY),7,3,9
Villanova,7,11,3
Xavier,7,9,6
Butler,8,9,6
Creighton,8,14,1
DePaul,8,2,10
Georgetown,8,7,8
Marquette,8,10,5
Providence,8,12,3
Seton Hall,8,14,1
St. John's (NY),8,3,9
Villanova,8,11,4
Xavier,8,8,7
Butler,9,9,6
Creighton,9,14,1
DePaul,9,2,10
Georgetown,9,6,8
Marquette,9,10,5
Providence,9,12,3
Seton Hall,9,13,2
St. John's (NY),9,3,9
Villanova,9,12,3
Xavier,9,9,6
Butler,10,9,6
Creighton,10,14,1
DePaul,10,2,10
Georgetown,10,5,8
Marquette,10,10,5
Providence,10,12,4
Seton Hall,10,13,2
St. John's (NY),10,3,9
Villanova,10,13,2
Xavier,10,9,6
Butler,11,10,5
Creighton,11,13,2
DePaul,11,2,10
Georgetown,11,5,8
Marquette,11,10,5
Providence,11,12,3
Seton Hall,11,14,1
St. John's (NY),11,4,9
Villanova,11,12,3
Xavier,11,8,7
Butler,12,10,5
Creighton,12,13,2
DePaul,12,2,10
Georgetown,12,6,8
Marquette,12,9,6
Providence,12,11,4
Seton Hall,12,15,1
St. John's (NY),12,4,9
Villanova,12,12,3
Xavier,12,8,7
Butler,13,9,5
Creighton,13,13,2
DePaul,13,3,10
Georgetown,13,6,8
Marquette,13,8,6
Providence,13,12,3
Seton Hall,13,15,1
St. John's (NY),13,4,9
Villanova,13,12,3
Xavier,13,8,6
Butler,14,9,6
Creighton,14,14,1
DePaul,14,2,10
Georgetown,14,5,8
Marquette,14,10,5
Providence,14,12,3
Seton Hall,14,14,1
St. John's (NY),14,3,9
Villanova,14,12,3
Xavier,14,9,6
Butler,15,9,6
Creighton,15,11,3
DePaul,15,2,10
Georgetown,15,7,8
Marquette,15,10,5
Providence,15,11,3
Seton Hall,15,14,1
St. John's (NY),15,4,9
Villanova,15,13,2
Xavier,15,9,6
Butler,16,9,6
Creighton,16,13,2
DePaul,16,2,10
Georgetown,16,7,8
Marquette,16,10,5
Providence,16,12,3
Seton Hall,16,14,1
St. John's (NY),16,3,9
Villanova,16,12,3
Xavier,16,8,7
Butler,17,10,5
Creighton,17,13,2
DePaul,17,4,10
Georgetown,17,6,8
Marquette,17,8,6
Providence,17,11,3
Seton Hall,17,14,1
St. John's (NY),17,5,9
Villanova,17,11,3
Xavier,17,8,6
Butler,18,10,5
Creighton,18,14,1
DePaul,18,2,10
Georgetown,18,6,8
Marquette,18,9,6
Providence,18,11,4
Seton Hall,18,14,1
St. John's (NY),18,4,9
Villanova,18,12,3
Xavier,18,8,7
Butler,19,9,6
Creighton,19,13,2
DePaul,19,2,10
Georgetown,19,7,8
Marquette,19,10,5
Providence,19,12,3
Seton Hall,19,14,1
St. John's (NY),19,3,9
Villanova,19,12,3
Xavier,19,8,7
Butler,20,9,6
Creighton,20,13,2
DePaul,20,2,10
Georgetown,20,5,8
Marquette,20,10,5
Providence,20,12,4
Seton Hall,20,14,1
St. John's (NY),20,3,9
Villanova,20,13,2
Xavier,20,9,6
Butler,21,9,5
Creighton,21,13,1
DePaul,21,3,10
Georgetown,21,7,8
Marquette,21,9,5
Providence,21,10,4
Seton Hall,21,13,1
St. John's (NY),21,4,9
Villanova,21,13,1
Xavier,21,9,5
Butler,22,9,5
Creighton,22,12,2
DePaul,22,2,10
Georgetown,22,6,8
Marquette,22,9,5
Providence,22,12,2
Seton Hall,22,15,1
St. John's (NY),22,4,9
Villanova,22,12,2
Xavier,22,9,5
Butler,23,8,5
Creighton,23,14,1
DePaul,23,4,10
Georgetown,23,6,8
Marquette,23,8,5
Providence,23,11,4
Seton Hall,23,13,2
St. John's (NY),23,5,9
Villanova,23,13,2
Xavier,23,8,5
Butler,24,8,7
Creighton,24,13,2
DePaul,24,2,10
Georgetown,24,7,8
Marquette,24,10,5
Providence,24,11,3
Seton Hall,24,15,1
St. John's (NY),24,4,9
Villanova,24,11,3
Xavier,24,9,6
Butler,25,9,5
Creighton,25,13,2
DePaul,25,2,10
Georgetown,25,6,8
Marquette,25,9,5
Providence,25,12,3
Seton Hall,25,15,1
St. John's (NY),25,4,9
Villanova,25,11,4
Xavier,25,9,5
Butler,26,10,5
