sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
1,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
1,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
1,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,1
1,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
1,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,9
1,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
1,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
1,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,1
2,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
2,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
2,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
2,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
2,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
2,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,4
2,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,6
2,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,2
3,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
3,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
3,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
3,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
3,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
3,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
3,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,9
3,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
3,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
