team,sim,n_wins,place
Butler,1,9,5
Creighton,1,11,2
DePaul,1,3,10
Georgetown,1,9,5
Marquette,1,10,4
Providence,1,7,8
Seton Hall,1,15,1
St. John's (NY),1,6,9
Villanova,1,11,2
Xavier,1,9,5
Butler,2,11,3
Creighton,2,13,2
DePaul,2,1,10
Georgetown,2,9,6
Marquette,2,11,3
Providence,2,8,7
Seton Hall,2,15,1
St. John's (NY),2,4,9
Villanova,2,11,3
Xavier,2,7,8
Butler,3,10,4
Creighton,3,11,3
DePaul,3,4,10
Georgetown,3,5,8
Marquette,3,12,2
Providence,3,10,4
Seton Hall,3,13,1
St. John's (NY),3,5,8
Villanova,3,10,4
Xavier,3,10,4
Butler,4,11,3
Creighton,4,9,5
DePaul,4,3,10
Georgetown,4,7,8
Marquette,4,13,2
Providence,4,9,5
Seton Hall,4,14,1
St. John's (NY),4,5,9
Villanova,4,11,3
Xavier,4,8,7
Butler,5,10,5
Creighton,5,12,3
DePaul,5,3,10
Georgetown,5,9,6
Marquette,5,11,4
Providence,5,8,7
Seton Hall,5,14,1
St. John's (NY),5,4,9
Villanova,5,13,2
Xavier,5,6,8
Butler,6,10,4
Creighton,6,9,5
DePaul,6,2,10
Georgetown,6,7,8
Marquette,6,12,2
Providence,6,9,5
Seton Hall,6,16,1
St. John's (NY),6,5,9
Villanova,6,11,3
Xavier,6,9,5
Butler,7,11,2
Creighton,7,11,2
DePaul,7,4,10
Georgetown,7,7,8
Marquette,7,10,4
Providence,7,10,4
Seton Hall,7,14,1
St. John's (NY),7,5,9
Villanova,7,9,6
Xavier,7,9,6
Butler,8,10,4
Creighton,8,10,4
DePaul,8,1,10
Georgetown,8,10,4
Marquette,8,12,3
Providence,8,8,7
Seton Hall,8,13,1
St. John's (NY),8,5,9
Villanova,8,13,1
Xavier,8,8,7
Butler,9,11,3
Creighton,9,10,4
DePaul,9,2,10
Georgetown,9,8,8
Marquette,9,13,2
Providence,9,9,6
Seton Hall,9,14,1
St. John's (NY),9,4,9
Villanova,9,10,4
Xavier,9,9,6
Butler,10,10,5
Creighton,10,10,5
DePaul,10,4,10
Georgetown,10,5,8
Marquette,10,13,1
Providence,10,11,3
Seton Hall,10,12,2
St. John's (NY),10,5,8
Villanova,10,11,3
Xavier,10,9,7
Butler,11,12,2
Creighton,11,11,4
DePaul,11,1,10
Georgetown,11,7,7
Marquette,11,11,4
Providence,11,12,2
Seton Hall,11,11,4
St. John's (NY),11,5,9
Villanova,11,13,1
Xavier,11,7,7
Butler,12,9,5
Creighton,12,12,3
DePaul,12,3,10
Georgetown,12,8,7
Marquette,12,11,4
Providence,12,9,5
Seton Hall,12,13,1
St. John's (NY),12,4,9
Villanova,12,13,1
Xavier,12,8,7
Butler,13,9,5
Creighton,13,11,3
DePaul,13,3,10
Georgetown,13,7,8
Marquette,13,13,2
Providence,13,10,4
Seton Hall,13,16,1
St. John's (NY),13,4,9
Villanova,13,8,7
Xavier,13,9,5
Butler,14,12,2
Creighton,14,12,2
DePaul,14,3,10
Georgetown,14,7,7
Marquette,14,12,2
Providence,14,7,7
Seton Hall,14,13,1
St. John's (NY),14,4,9
Villanova,14,12,2
Xavier,14,8,6
Butler,15,9,6
Creighton,15,10,3
DePaul,15,3,10
Georgetown,15,8,7
Marquette,15,11,2
Providence,15,8,7
Seton Hall,15,14,1
St. John's (NY),15,7,9
Villanova,15,10,3
Xavier,15,10,3
Butler,16,11,4
Creighton,16,9,6
DePaul,16,2,10
Georgetown,16,7,8
Marquette,16,13,2
Providence,16,10,5
Seton Hall,16,15,1
St. John's (NY),16,3,9
Villanova,16,12,3
Xavier,16,8,7
Butler,17,12,2
Creighton,17,9,5
DePaul,17,4,9
Georgetown,17,7,8
Marquette,17,12,2
Providence,17,9,5
Seton Hall,17,13,1
St. John's (NY),17,4,9
Villanova,17,11,4
Xavier,17,9,5
Butler,18,11,4
Creighton,18,12,2
DePaul,18,2,10
Georgetown,18,6,8
Marquette,18,11,4
Providence,18,11,4
Seton Hall,18,13,1
St. John's (NY),18,4,9
Villanova,18,12,2
Xavier,18,8,7
Butler,19,9,6
Creighton,19,12,2
DePaul,19,4,10
Georgetown,19,7,8
Marquette,19,11,3
Providence,19,10,5
Seton Hall,19,13,1
St. John's (NY),19,5,9
Villanova,19,11,3
Xavier,19,8,7
Butler,20,9,5
Creighton,20,11,4
DePaul,20,3,10
Georgetown,20,6,8
Marquette,20,13,2
Providence,20,8,7
Seton Hall,20,15,1
St. John's (NY),20,4,9
Villanova,20,12,3
Xavier,20,9,5
Butler,21,9,5
Creighton,21,13,2
DePaul,21,4,10
Georgetown,21,8,6
Marquette,21,12,3
Providence,21,7,8
Seton Hall,21,14,1
St. John's (NY),21,5,9
Villanova,21,10,4
Xavier,21,8,6
Butler,22,12,3
Creighton,22,11,4
DePaul,22,1,10
Georgetown,22,8,6
Marquette,22,13,2
Providence,22,7,7
Seton Hall,22,15,1
St. John's (NY),22,5,9
Villanova,22,11,4
Xavier,22,7,7
Butler,23,10,5
Creighton,23,11,2
DePaul,23,4,9
Georgetown,23,7,8
Marquette,23,10,5
Providence,23,11,2
Seton Hall,23,14,1
St. John's (NY),23,3,10
Villanova,23,11,2
Xavier,23,9,7
Butler,24,9,5
Creighton,24,11,3
DePaul,24,4,9
Georgetown,24,9,5
Marquette,24,12,2
Providence,24,9,5
Seton Hall,24,15,1
St. John's (NY),24,3,10
Villanova,24,11,3
Xavier,24,7,8
Butler,25,11,3
Creighton,25,8,6
DePaul,25,2,10
Georgetown,25,8,6
Marquette,25,10,4
Providence,25,9,5
Seton Hall,25,16,1
St. John's (NY),25,6,9
Villanova,25,12,2
Xavier,25,8,6
Butler,26,9,4
Creighton,26,11,2
DePaul,26,4,10
Georgetown,26,8,7
Marquette,26,11,2
Providence,26,7,8
Seton Hall,26,17,1
St. John's (NY),26,5,9
Villanova,26,9,4
Xavier,26,9,4
Butler,27,12,2
Creighton,27,11,4
DePaul,27,3,10
Georgetown,27,5,8
Marquette,27,12,2
Providence,27,10,5
Seton Hall,27,14,1
St. John's (NY),27,4,9
Villanova,27,10,5
Xavier,27,9,7
Butler,28,10,5
Creighton,28,12,2
DePaul,28,3,10
Georgetown,28,5,9
Marquette,28,12,2
Providence,28,7,7
Seton Hall,28,14,1
St. John's (NY),28,7,7
Villanova,28,11,4
Xavier,28,9,6
Butler,29,11,4
Creighton,29,12,2
DePaul,29,1,10
Georgetown,29,8,7
Marquette,29,12,2
Providence,29,10,5
Seton Hall,29,16,1
St. John's (NY),29,3,9
Villanova,29,9,6
Xavier,29,8,7
Butler,30,10,5
Creighton,30,11,3
DePaul,30,2,10
Georgetown,30,6,8
Marquette,30,13,2
Providence,30,9,7
Seton Hall,30,14,1
St. John's (NY),30,4,9
Villanova,30,11,3
Xavier,30,10,5
Butler,31,11,3
Creighton,31,11,3
DePaul,31,2,10
Georgetown,31,7,8
Marquette,31,12,2
Providence,31,9,6
Seton Hall,31,16,1
St. John's (NY),31,3,9
Villanova,31,10,5
Xavier,31,9,6
Butler,32,10,4
Creighton,32,12,2
DePaul,32,3,9
Georgetown,32,7,8
Marquette,32,12,2
Providence,32,9,6
Seton Hall,32,15,1
St. John's (NY),32,3,9
Villanova,32,10,4
Xavier,32,9,6
Butler,33,10,3
Creighton,33,10,3
DePaul,33,3,10
Georgetown,33,8,7
Marquette,33,11,2
Providence,33,8,7
Seton Hall,33,14,1
St. John's (NY),33,7,9
Villanova,33,9,6
Xavier,33,10,3
Butler,34,11,3
Creighton,34,10,5
DePaul,34,2,10
Georgetown,34,6,8
Marquette,34,13,2
Providence,34,7,7
Seton Hall,34,16,1
St. John's (NY),34,5,9
Villanova,34,11,3
Xavier,34,9,6
Butler,35,10,5
Creighton,35,13,3
DePaul,35,1,10
Georgetown,35,5,8
Marquette,35,11,4
Providence,35,10,5
Seton Hall,35,14,1
St. John's (NY),35,5,8
Villanova,35,14,1
Xavier,35,7,7
Butler,36,11,3
Creighton,36,11,3
