team,sim,n_wins,place
Butler,1,13,1
Creighton,1,12,3
DePaul,1,4,10
Georgetown,1,5,8
Marquette,1,12,3
Providence,1,9,6
Seton Hall,1,13,1
St. John's (NY),1,5,8
Villanova,1,10,5
Xavier,1,7,7
Butler,2,9,6
Creighton,2,11,3
DePaul,2,4,10
Georgetown,2,6,8
Marquette,2,10,4
Providence,2,9,6
Seton Hall,2,14,1
St. John's (NY),2,5,9
Villanova,2,12,2
Xavier,2,10,4
Butler,3,11,4
Creighton,3,12,2
DePaul,3,5,9
Georgetown,3,8,6
Marquette,3,9,5
Providence,3,8,6
Seton Hall,3,13,1
St. John's (NY),3,5,9
Villanova,3,12,2
Xavier,3,7,8
Butler,4,13,1
Creighton,4,12,3
DePaul,4,4,9
Georgetown,4,5,8
Marquette,4,12,3
Providence,4,7,7
Seton Hall,4,13,1
St. John's (NY),4,4,9
Villanova,4,12,3
Xavier,4,8,6
Butler,5,11,4
Creighton,5,11,4
DePaul,5,3,9
Georgetown,5,5,8
Marquette,5,13,1
Providence,5,9,7
Seton Hall,5,13,1
St. John's (NY),5,3,9
Villanova,5,12,3
Xavier,5,10,6
Butler,6,11,4
Creighton,6,13,1
DePaul,6,4,10
Georgetown,6,6,8
Marquette,6,11,4
Providence,6,7,7
Seton Hall,6,12,2
St. John's (NY),6,6,8
Villanova,6,12,2
Xavier,6,8,6
Butler,7,10,4
Creighton,7,14,1
DePaul,7,5,8
Georgetown,7,5,8
Marquette,7,9,5
Providence,7,9,5
Seton Hall,7,14,1
St. John's (NY),7,4,10
Villanova,7,9,5
Xavier,7,11,3
Butler,8,9,5
Creighton,8,12,3
DePaul,8,3,10
Georgetown,8,6,8
Marquette,8,12,3
Providence,8,9,5
Seton Hall,8,13,2
St. John's (NY),8,4,9
Villanova,8,14,1
Xavier,8,8,7
Butler,9,11,4
Creighton,9,13,1
DePaul,9,4,10
Georgetown,9,5,8
Marquette,9,12,2
Providence,9,10,5
Seton Hall,9,12,2
St. John's (NY),9,5,8
Villanova,9,10,5
Xavier,9,8,7
Butler,10,10,5
Creighton,10,11,3
DePaul,10,5,9
Georgetown,10,6,8
Marquette,10,11,3
Providence,10,10,5
Seton Hall,10,13,1
St. John's (NY),10,5,9
Villanova,10,12,2
Xavier,10,7,7
Butler,11,11,4
Creighton,11,12,2
DePaul,11,3,10
Georgetown,11,8,6
Marquette,11,10,5
Providence,11,7,7
Seton Hall,11,13,1
St. John's (NY),11,7,7
Villanova,11,12,2
Xavier,11,7,7
Butler,12,9,5
Creighton,12,12,3
DePaul,12,3,10
Georgetown,12,6,8
Marquette,12,11,4
Providence,12,9,5
Seton Hall,12,14,1
St. John's (NY),12,6,8
Villanova,12,13,2
Xavier,12,7,7
Butler,13,9,5
Creighton,13,12,2
DePaul,13,3,10
Georgetown,13,8,7
Marquette,13,11,3
Providence,13,9,5
Seton Hall,13,14,1
St. John's (NY),13,6,9
Villanova,13,11,3
Xavier,13,7,8
Butler,14,10,5
Creighton,14,11,3
DePaul,14,5,8
Georgetown,14,5,8
Marquette,14,13,2
Providence,14,7,7
Seton Hall,14,14,1
St. John's (NY),14,5,8
Villanova,14,11,3
Xavier,14,9,6
Butler,15,13,1
Creighton,15,11,3
DePaul,15,4,9
Georgetown,15,7,8
Marquette,15,11,3
Providence,15,8,6
Seton Hall,15,13,1
St. John's (NY),15,4,9
Villanova,15,11,3
Xavier,15,8,6
Butler,16,11,4
Creighton,16,12,2
