sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
1,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
1,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
1,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
1,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
1,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
1,Seton Hall,6,20,Big East,TRUE,FALSE,FALSE,NA,542410,9,9
1,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
1,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
1,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,6
1,Xavier,17,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
2,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
2,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
2,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,5,5
2,Providence,17,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
2,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
2,St. John's (NY),4,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,9
2,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
2,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,7
2,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,3
3,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
3,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
3,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
3,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
