sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,590539,10,10
1,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,590606,2,2
1,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
1,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
1,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,590554,5,5
1,Providence,6,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
1,Seton Hall,1,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
1,St. John's (NY),18,20,Big East,TRUE,FALSE,FALSE,NA,590704,1,1
1,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,6
1,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,590790,4,4
2,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,8
2,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,590606,1,1
2,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
2,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,6
2,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
2,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
2,Seton Hall,1,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
2,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,1
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,590809,4,4
2,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,590769,7,7
2,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,590790,5,4
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,8
3,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,590606,1,1
3,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,10
3,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
3,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,590554,3,3
3,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
