sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
1,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
1,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
1,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
1,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,6
1,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
1,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
1,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,6
1,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,6
2,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
2,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
2,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
2,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,4
2,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
2,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
2,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,4,4
2,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,7
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,8
3,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
3,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
3,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
3,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
3,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
3,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
3,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,5
3,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
3,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,5
3,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,8
4,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
4,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
4,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
4,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
4,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,2
4,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,8
4,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
4,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
4,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
4,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,4
4,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
5,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
5,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
5,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
5,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
5,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
5,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
5,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,4
5,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
5,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
5,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,4,4
5,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,9,8
6,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
6,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
6,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
6,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
6,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,3
6,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
6,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
6,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
6,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
6,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,5
6,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,7
7,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
7,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,2
7,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
7,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
7,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
7,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
7,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
7,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
7,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
7,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,8,7
7,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,6,5
8,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,8
8,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,2
8,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
8,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
8,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
8,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
8,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
8,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
8,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
