sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
1,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,560857,5,5
1,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
1,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
1,Marquette,10,20,Big East,TRUE,FALSE,FALSE,NA,560742,7,7
1,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,9
1,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,3,3
1,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,561074,2,1
1,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,5
1,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,4
2,Butler,11,20,Big East,TRUE,FALSE,FALSE,NA,560711,6,5
2,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,560857,8,8
2,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
2,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,561042,1,1
2,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,5
2,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,3,3
2,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
2,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,5
2,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,9,9
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,8
3,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
