sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,560711,10,10
1,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,560857,6,6
1,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
1,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,560917,9,9
1,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
1,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,561042,5,5
1,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
1,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,4
1,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
1,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,3
1,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
2,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,2
2,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
2,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,6
2,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,6
2,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,2
2,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,2
2,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,8
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,6,6
3,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,3
3,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
3,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
3,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
3,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,6
3,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,9
3,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
3,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
3,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,3
3,Xavier,8,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,8
4,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,560711,5,5
4,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,3
4,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
4,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
4,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,3
4,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,5
4,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,7
4,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,561074,9,9
4,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
4,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,561212,2,1
4,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,7
5,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,7
5,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,5,5
5,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
5,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
5,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
5,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,9
5,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,7
