team,sim,n_wins,place
Butler,1,8,7
Creighton,1,13,2
DePaul,1,2,10
Georgetown,1,5,8
Marquette,1,10,5
Providence,1,11,4
Seton Hall,1,13,2
St. John's (NY),1,5,8
Villanova,1,14,1
Xavier,1,9,6
Butler,2,10,4
Creighton,2,11,3
DePaul,2,3,10
Georgetown,2,7,7
Marquette,2,10,4
Providence,2,10,4
Seton Hall,2,13,2
St. John's (NY),2,5,9
Villanova,2,14,1
Xavier,2,7,7
Butler,3,10,6
Creighton,3,13,1
DePaul,3,2,10
Georgetown,3,5,8
Marquette,3,11,5
Providence,3,12,4
Seton Hall,3,13,1
St. John's (NY),3,3,9
Villanova,3,13,1
Xavier,3,8,7
Butler,4,8,7
Creighton,4,13,3
DePaul,4,4,9
Georgetown,4,5,8
Marquette,4,9,6
Providence,4,10,4
Seton Hall,4,14,1
St. John's (NY),4,3,10
Villanova,4,14,1
Xavier,4,10,4
Butler,5,8,7
Creighton,5,13,2
DePaul,5,2,10
Georgetown,5,5,8
Marquette,5,10,5
Providence,5,11,4
Seton Hall,5,15,1
St. John's (NY),5,4,9
Villanova,5,13,2
Xavier,5,9,6
Butler,6,10,5
Creighton,6,13,2
DePaul,6,2,10
Georgetown,6,5,8
Marquette,6,10,5
Providence,6,12,3
Seton Hall,6,15,1
St. John's (NY),6,3,9
Villanova,6,12,3
Xavier,6,8,7
Butler,7,10,4
Creighton,7,14,1
DePaul,7,3,9
Georgetown,7,5,8
Marquette,7,10,4
Providence,7,9,6
Seton Hall,7,13,3
St. John's (NY),7,3,9
Villanova,7,14,1
Xavier,7,9,6
Butler,8,9,5
Creighton,8,14,1
DePaul,8,3,10
Georgetown,8,6,8
Marquette,8,9,5
Providence,8,11,4
Seton Hall,8,13,2
St. John's (NY),8,4,9
Villanova,8,12,3
Xavier,8,9,5
Butler,9,8,7
Creighton,9,13,2
DePaul,9,3,10
Georgetown,9,6,8
Marquette,9,10,4
Providence,9,10,4
Seton Hall,9,12,3
St. John's (NY),9,5,9
Villanova,9,14,1
Xavier,9,9,6
Butler,10,7,7
Creighton,10,13,1
DePaul,10,3,10
Georgetown,10,6,8
Marquette,10,11,4
Providence,10,10,5
Seton Hall,10,13,1
St. John's (NY),10,5,9
Villanova,10,12,3
Xavier,10,10,5
Butler,11,9,6
Creighton,11,12,2
DePaul,11,2,10
Georgetown,11,7,8
Marquette,11,10,5
Providence,11,12,2
Seton Hall,11,13,1
St. John's (NY),11,5,9
Villanova,11,12,2
Xavier,11,8,7
Butler,12,9,7
Creighton,12,13,2
DePaul,12,2,10
Georgetown,12,5,8
Marquette,12,10,5
Providence,12,11,4
Seton Hall,12,14,1
St. John's (NY),12,3,9
Villanova,12,13,2
Xavier,12,10,5
Butler,13,10,5
Creighton,13,14,1
DePaul,13,2,10
Georgetown,13,6,8
Marquette,13,9,6
Providence,13,12,3
Seton Hall,13,14,1
St. John's (NY),13,4,9
Villanova,13,11,4
Xavier,13,8,7
Butler,14,9,6
Creighton,14,14,1
DePaul,14,2,10
Georgetown,14,6,8
Marquette,14,11,4
Providence,14,11,4
Seton Hall,14,13,2
St. John's (NY),14,3,9
Villanova,14,12,3
Xavier,14,9,6
Butler,15,9,6
Creighton,15,14,1
DePaul,15,4,9
Georgetown,15,5,8
Marquette,15,10,5
Providence,15,11,4
Seton Hall,15,12,3
St. John's (NY),15,3,10
Villanova,15,14,1
Xavier,15,8,7
Butler,16,8,7
Creighton,16,13,2
DePaul,16,4,9
Georgetown,16,7,8
Marquette,16,9,5
Providence,16,10,4
Seton Hall,16,14,1
St. John's (NY),16,4,9
Villanova,16,12,3
Xavier,16,9,5
Butler,17,9,6
Creighton,17,14,1
DePaul,17,4,9
Georgetown,17,5,8
Marquette,17,10,5
Providence,17,11,4
Seton Hall,17,12,3
St. John's (NY),17,3,10
Villanova,17,13,2
Xavier,17,9,6
Butler,18,9,6
Creighton,18,12,2
DePaul,18,3,10
Georgetown,18,7,8
Marquette,18,10,5
Providence,18,11,4
Seton Hall,18,12,2
St. John's (NY),18,4,9
Villanova,18,14,1
Xavier,18,8,7
Butler,19,9,5
Creighton,19,14,1
DePaul,19,3,10
Georgetown,19,6,8
Marquette,19,9,5
Providence,19,11,4
Seton Hall,19,12,3
St. John's (NY),19,4,9
Villanova,19,14,1
Xavier,19,8,7
Butler,20,10,6
Creighton,20,12,3
DePaul,20,2,10
Georgetown,20,7,7
Marquette,20,11,4
Providence,20,11,4
Seton Hall,20,14,1
St. John's (NY),20,3,9
Villanova,20,13,2
Xavier,20,7,7
Butler,21,9,7
Creighton,21,13,2
DePaul,21,2,10
Georgetown,21,5,8
Marquette,21,11,4
Providence,21,10,5
Seton Hall,21,14,1
St. John's (NY),21,3,9
Villanova,21,13,2
Xavier,21,10,5
Butler,22,9,5
Creighton,22,13,2
DePaul,22,3,10
Georgetown,22,6,8
Marquette,22,9,5
Providence,22,10,4
Seton Hall,22,13,2
St. John's (NY),22,5,9
Villanova,22,14,1
Xavier,22,8,7
Butler,23,10,5
Creighton,23,14,1
DePaul,23,3,10
Georgetown,23,6,8
Marquette,23,9,6
Providence,23,12,3
Seton Hall,23,12,3
St. John's (NY),23,4,9
Villanova,23,13,2
Xavier,23,7,7
Butler,24,9,5
Creighton,24,14,1
DePaul,24,3,10
Georgetown,24,5,8
Marquette,24,9,5
Providence,24,11,4
Seton Hall,24,12,3
St. John's (NY),24,4,9
Villanova,24,14,1
Xavier,24,9,5
Butler,25,9,5
Creighton,25,13,2
DePaul,25,2,10
Georgetown,25,6,8
Marquette,25,9,5
Providence,25,10,4
Seton Hall,25,15,1
St. John's (NY),25,4,9
Villanova,25,13,2
Xavier,25,9,5
Butler,26,9,6
Creighton,26,14,1
DePaul,26,3,10
Georgetown,26,5,8
Marquette,26,8,7
Providence,26,10,4
Seton Hall,26,14,1
St. John's (NY),26,4,9
Villanova,26,13,3
Xavier,26,10,4
Butler,27,10,5
Creighton,27,13,2
DePaul,27,3,10
Georgetown,27,6,8
Marquette,27,10,5
Providence,27,11,4
Seton Hall,27,12,3
St. John's (NY),27,4,9
Villanova,27,14,1
Xavier,27,7,7
Butler,28,9,6
Creighton,28,12,3
DePaul,28,3,10
Georgetown,28,5,8
Marquette,28,10,5
Providence,28,11,4
Seton Hall,28,15,1
St. John's (NY),28,4,9
Villanova,28,13,2
Xavier,28,8,7
Butler,29,9,5
Creighton,29,13,2
DePaul,29,2,10
Georgetown,29,7,8
Marquette,29,9,5
Providence,29,11,4
Seton Hall,29,15,1
St. John's (NY),29,4,9
Villanova,29,12,3
Xavier,29,8,7
Butler,30,10,6
Creighton,30,13,2
DePaul,30,2,10
Georgetown,30,6,8
Marquette,30,11,4
Providence,30,12,3
Seton Hall,30,14,1
St. John's (NY),30,3,9
Villanova,30,11,4
Xavier,30,8,7
Butler,31,9,5
Creighton,31,13,1
DePaul,31,3,10
Georgetown,31,5,8
Marquette,31,9,5
Providence,31,12,4
Seton Hall,31,13,1
St. John's (NY),31,4,9
Villanova,31,13,1
Xavier,31,9,5
Butler,32,10,4
Creighton,32,14,1
DePaul,32,3,10
Georgetown,32,6,8
