sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
1,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
1,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,1
1,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
1,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
1,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
1,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,1
2,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
2,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
2,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
2,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
2,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
2,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
2,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
2,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
2,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,3
3,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,9
3,Creighton,17,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,1
3,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
3,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
3,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
3,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
3,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
3,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
3,Xavier,17,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
4,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
4,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
4,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
4,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
4,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
4,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,4
4,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,4,4
4,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
4,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
4,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,7
4,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,2
5,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
5,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,3
5,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
5,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
5,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
5,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
5,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
5,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
5,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
5,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
5,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
6,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
6,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,1
6,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
6,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
6,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
6,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,1
6,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
6,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
6,UConn,10,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
6,Villanova,5,20,Big East,TRUE,FALSE,FALSE,NA,542507,10,9
6,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,4
7,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,8
7,Creighton,17,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
7,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
7,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
7,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
7,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
7,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
7,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
7,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
7,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
7,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,2
8,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
8,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,2
8,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
8,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
8,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
8,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
8,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
8,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,9
8,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
8,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
8,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
9,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
9,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
9,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,8
9,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
9,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
9,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
9,Seton Hall,14,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,4
9,St. John's (NY),4,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,10
9,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
9,Villanova,5,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
9,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
10,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
10,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,3
10,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
10,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,10
10,Marquette,18,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
10,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
10,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,3,3
10,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,7
10,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
10,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,7
10,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
11,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
11,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
11,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
11,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
11,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
11,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
11,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
11,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
11,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,4
11,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,7
11,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
12,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
12,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
12,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
12,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
12,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
12,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
12,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
12,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
12,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
12,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
12,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
13,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
13,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,2
13,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,8
13,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
13,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
13,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
13,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
13,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,10
13,UConn,10,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,5
13,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
13,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,4
14,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
14,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
14,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
14,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
14,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
14,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
14,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
14,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
14,UConn,10,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
14,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
14,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,2
15,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
15,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
15,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,9
15,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
15,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
15,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
15,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
15,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
15,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,4
15,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
15,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
16,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
16,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
16,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
16,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
16,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
16,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
16,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
16,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
16,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
16,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
16,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
17,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
17,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
17,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
17,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
17,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
17,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
17,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
17,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
17,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,4
17,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
17,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
18,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
18,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
18,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
18,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
18,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
18,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
18,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,5
18,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
18,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
18,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
18,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
19,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,7
19,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
19,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
19,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
19,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
19,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,2
