team,sim,n_wins
Butler,1,12
Creighton,1,8
DePaul,1,10
Georgetown,1,12
Marquette,1,6
Providence,1,5
Seton Hall,1,11
St. John's (NY),1,4
Villanova,1,12
Xavier,1,10
Butler,2,13
Creighton,2,8
DePaul,2,9
Georgetown,2,7
Marquette,2,10
Providence,2,4
Seton Hall,2,9
St. John's (NY),2,7
Villanova,2,11
Xavier,2,12
Butler,3,8
Creighton,3,10
DePaul,3,9
Georgetown,3,8
Marquette,3,8
Providence,3,8
Seton Hall,3,9
St. John's (NY),3,5
Villanova,3,12
Xavier,3,13
Butler,4,14
Creighton,4,5
DePaul,4,8
Georgetown,4,7
Marquette,4,10
Providence,4,5
Seton Hall,4,13
St. John's (NY),4,6
Villanova,4,14
Xavier,4,8
Butler,5,13
Creighton,5,9
DePaul,5,7
Georgetown,5,12
Marquette,5,8
Providence,5,7
Seton Hall,5,11
St. John's (NY),5,1
Villanova,5,13
Xavier,5,9
Butler,6,12
Creighton,6,9
DePaul,6,3
Georgetown,6,10
Marquette,6,11
Providence,6,7
Seton Hall,6,11
St. John's (NY),6,4
Villanova,6,13
Xavier,6,10
Butler,7,10
Creighton,7,11
DePaul,7,7
Georgetown,7,10
Marquette,7,7
Providence,7,5
Seton Hall,7,11
St. John's (NY),7,4
Villanova,7,13
Xavier,7,12
Butler,8,13
Creighton,8,7
DePaul,8,4
Georgetown,8,12
Marquette,8,10
Providence,8,8
Seton Hall,8,13
St. John's (NY),8,4
Villanova,8,11
Xavier,8,8
Butler,9,13
Creighton,9,11
DePaul,9,9
Georgetown,9,10
Marquette,9,7
Providence,9,4
Seton Hall,9,13
St. John's (NY),9,4
Villanova,9,13
Xavier,9,6
Butler,10,14
Creighton,10,8
DePaul,10,6
Georgetown,10,6
Marquette,10,11
Providence,10,6
Seton Hall,10,13
St. John's (NY),10,6
Villanova,10,10
Xavier,10,10
Butler,11,16
Creighton,11,7
DePaul,11,5
Georgetown,11,9
Marquette,11,8
Providence,11,5
Seton Hall,11,9
St. John's (NY),11,5
Villanova,11,14
Xavier,11,12
Butler,12,8
Creighton,12,11
DePaul,12,9
Georgetown,12,7
Marquette,12,11
Providence,12,4
Seton Hall,12,10
St. John's (NY),12,8
Villanova,12,14
Xavier,12,8
Butler,13,10
Creighton,13,4
DePaul,13,11
Georgetown,13,11
Marquette,13,10
Providence,13,6
Seton Hall,13,13
St. John's (NY),13,4
Villanova,13,15
Xavier,13,6
Butler,14,10
Creighton,14,5
DePaul,14,7
Georgetown,14,9
Marquette,14,8
Providence,14,7
Seton Hall,14,13
St. John's (NY),14,6
Villanova,14,16
Xavier,14,9
Butler,15,15
Creighton,15,7
DePaul,15,6
Georgetown,15,12
Marquette,15,8
Providence,15,6
Seton Hall,15,12
St. John's (NY),15,5
Villanova,15,9
Xavier,15,10
Butler,16,13
Creighton,16,10
DePaul,16,8
Georgetown,16,8
Marquette,16,10
Providence,16,2
Seton Hall,16,8
St. John's (NY),16,6
Villanova,16,13
Xavier,16,12
Butler,17,12
Creighton,17,11
DePaul,17,6
Georgetown,17,8
Marquette,17,9
Providence,17,5
Seton Hall,17,12
St. John's (NY),17,4
Villanova,17,15
Xavier,17,8
Butler,18,9
Creighton,18,9
DePaul,18,8
Georgetown,18,9
Marquette,18,9
Providence,18,6
Seton Hall,18,11
St. John's (NY),18,6
Villanova,18,13
Xavier,18,10
Butler,19,10
Creighton,19,10
DePaul,19,5
Georgetown,19,8
Marquette,19,13
Providence,19,6
Seton Hall,19,12
St. John's (NY),19,3
Villanova,19,12
Xavier,19,11
Butler,20,13
Creighton,20,8
DePaul,20,7
Georgetown,20,9
Marquette,20,12
Providence,20,5
Seton Hall,20,10
St. John's (NY),20,5
Villanova,20,13
Xavier,20,8
Butler,21,14
Creighton,21,8
DePaul,21,5
Georgetown,21,7
Marquette,21,10
Providence,21,4
