sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,12,20,Big East,TRUE,FALSE,FALSE,NA,560711,3,2
1,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,560857,5,4
1,DePaul,9,20,Big East,TRUE,FALSE,FALSE,NA,560865,8,7
1,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,9
1,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
1,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
1,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,9
1,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,561074,11,11
1,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,4
1,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,4
2,Butler,12,20,Big East,TRUE,FALSE,FALSE,NA,560711,4,4
2,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,560857,7,6
2,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,560865,10,10
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,11,10
2,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
2,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,6
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
2,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,561074,9,9
2,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
2,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,5
2,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,561259,3,3
3,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,8
3,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,560857,5,5
3,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,560865,10,10
