team,sim,n_wins,place
Butler,1,13,2
Creighton,1,9,6
DePaul,1,2,10
Georgetown,1,5,9
Marquette,1,10,4
Providence,1,8,7
Seton Hall,1,15,1
St. John's (NY),1,7,8
Villanova,1,11,3
Xavier,1,10,4
Butler,2,10,5
Creighton,2,13,2
DePaul,2,2,9
Georgetown,2,8,8
Marquette,2,9,6
Providence,2,11,3
Seton Hall,2,15,1
St. John's (NY),2,2,9
Villanova,2,11,3
Xavier,2,9,6
Butler,3,12,2
Creighton,3,12,2
DePaul,3,1,10
Georgetown,3,9,6
Marquette,3,10,5
Providence,3,9,6
Seton Hall,3,13,1
St. John's (NY),3,4,9
Villanova,3,12,2
Xavier,3,8,8
Butler,4,11,3
Creighton,4,10,4
DePaul,4,4,9
Georgetown,4,6,8
Marquette,4,10,4
Providence,4,9,6
Seton Hall,4,15,1
St. John's (NY),4,4,9
Villanova,4,13,2
Xavier,4,8,7
Butler,5,11,4
Creighton,5,12,1
DePaul,5,3,10
Georgetown,5,6,8
Marquette,5,11,4
Providence,5,10,6
Seton Hall,5,12,1
St. John's (NY),5,6,8
Villanova,5,12,1
Xavier,5,7,7
Butler,6,12,4
Creighton,6,13,1
DePaul,6,4,9
Georgetown,6,7,7
Marquette,6,9,6
Providence,6,10,5
Seton Hall,6,13,1
St. John's (NY),6,3,10
Villanova,6,13,1
Xavier,6,6,8
Butler,7,13,2
Creighton,7,10,3
DePaul,7,4,10
Georgetown,7,8,6
Marquette,7,9,5
Providence,7,8,6
Seton Hall,7,14,1
St. John's (NY),7,6,9
Villanova,7,10,3
Xavier,7,8,6
Butler,8,10,4
Creighton,8,10,4
DePaul,8,3,10
Georgetown,8,7,8
Marquette,8,11,2
Providence,8,10,4
Seton Hall,8,14,1
St. John's (NY),8,5,9
Villanova,8,11,2
Xavier,8,9,7
Butler,9,12,2
Creighton,9,10,5
DePaul,9,3,10
Georgetown,9,6,8
Marquette,9,11,4
Providence,9,10,5
Seton Hall,9,15,1
St. John's (NY),9,4,9
Villanova,9,12,2
Xavier,9,7,7
Butler,10,10,5
Creighton,10,10,5
DePaul,10,3,10
Georgetown,10,8,7
Marquette,10,12,2
Providence,10,11,3
Seton Hall,10,13,1
St. John's (NY),10,4,9
Villanova,10,11,3
Xavier,10,8,7
Butler,11,12,2
Creighton,11,11,3
DePaul,11,2,10
Georgetown,11,8,8
Marquette,11,10,5
Providence,11,9,7
Seton Hall,11,14,1
St. John's (NY),11,3,9
Villanova,11,11,3
Xavier,11,10,5
Butler,12,10,2
Creighton,12,10,2
DePaul,12,4,10
Georgetown,12,7,7
Marquette,12,9,6
Providence,12,10,2
Seton Hall,12,17,1
St. John's (NY),12,6,9
