sim,team,n_wins,place
1,Butler,2,4
1,Creighton,3,2
1,DePaul,1,6
1,Georgetown,0,10
1,Marquette,1,6
1,Providence,1,6
1,Seton Hall,2,4
1,St. John's (NY),1,6
1,Villanova,4,1
1,Xavier,3,2
2,Butler,1,6
2,Creighton,2,4
2,DePaul,3,1
2,Georgetown,1,6
2,Marquette,3,1
2,Providence,2,4
2,Seton Hall,3,1
2,St. John's (NY),1,6
2,Villanova,1,6
2,Xavier,1,6
3,Butler,3,1
3,Creighton,3,1
3,DePaul,0,10
3,Georgetown,1,6
3,Marquette,2,5
3,Providence,1,6
3,Seton Hall,3,1
3,St. John's (NY),1,6
3,Villanova,3,1
3,Xavier,1,6
4,Butler,3,1
4,Creighton,3,1
4,DePaul,0,10
4,Georgetown,1,6
4,Marquette,2,5
4,Providence,1,6
4,Seton Hall,3,1
4,St. John's (NY),1,6
4,Villanova,1,6
4,Xavier,3,1
5,Butler,2,4
5,Creighton,3,2
5,DePaul,1,7
5,Georgetown,2,4
5,Marquette,2,4
5,Providence,0,9
5,Seton Hall,4,1
5,St. John's (NY),0,9
5,Villanova,1,7
5,Xavier,3,2
6,Butler,1,7
6,Creighton,3,2
6,DePaul,0,9
6,Georgetown,0,9
6,Marquette,2,4
6,Providence,3,2
6,Seton Hall,4,1
6,St. John's (NY),2,4
6,Villanova,2,4
6,Xavier,1,7
7,Butler,2,3
7,Creighton,3,2
7,DePaul,2,3
7,Georgetown,1,6
7,Marquette,1,6
7,Providence,0,10
7,Seton Hall,5,1
7,St. John's (NY),1,6
7,Villanova,1,6
7,Xavier,2,3
8,Butler,2,3
8,Creighton,3,2
8,DePaul,1,5
8,Georgetown,1,5
8,Marquette,1,5
8,Providence,2,3
8,Seton Hall,5,1
8,St. John's (NY),1,5
8,Villanova,1,5
8,Xavier,1,5
9,Butler,2,4
9,Creighton,2,4
9,DePaul,0,9
9,Georgetown,0,9
9,Marquette,3,1
9,Providence,2,4
9,Seton Hall,3,1
9,St. John's (NY),1,8
9,Villanova,2,4
9,Xavier,3,1
10,Butler,2,3
10,Creighton,3,2
10,DePaul,1,6
10,Georgetown,1,6
10,Marquette,2,3
10,Providence,1,6
10,Seton Hall,5,1
10,St. John's (NY),1,6
10,Villanova,2,3
10,Xavier,0,10
11,Butler,0,10
11,Creighton,3,2
11,DePaul,1,6
11,Georgetown,1,6
11,Marquette,1,6
11,Providence,1,6
11,Seton Hall,4,1
11,St. John's (NY),2,4
11,Villanova,2,4
11,Xavier,3,2
12,Butler,2,4
12,Creighton,3,1
12,DePaul,2,4
12,Georgetown,0,10
12,Marquette,3,1
12,Providence,1,7
12,Seton Hall,2,4
12,St. John's (NY),1,7
12,Villanova,3,1
12,Xavier,1,7
13,Butler,3,2
13,Creighton,2,4
13,DePaul,1,7
13,Georgetown,1,7
13,Marquette,0,9
13,Providence,0,9
13,Seton Hall,4,1
13,St. John's (NY),2,4
13,Villanova,2,4
13,Xavier,3,2
14,Butler,3,2
14,Creighton,3,2
14,DePaul,1,6
14,Georgetown,1,6
14,Marquette,0,10
14,Providence,1,6
14,Seton Hall,4,1
14,St. John's (NY),1,6
14,Villanova,2,4
14,Xavier,2,4
15,Butler,2,4
15,Creighton,3,1
15,DePaul,2,4
15,Georgetown,3,1
15,Marquette,3,1
15,Providence,1,7
15,Seton Hall,1,7
15,St. John's (NY),0,10
15,Villanova,2,4
15,Xavier,1,7
16,Butler,1,6
16,Creighton,3,2
16,DePaul,0,9
16,Georgetown,1,6
16,Marquette,1,6
16,Providence,0,9
16,Seton Hall,3,2
16,St. John's (NY),2,5
16,Villanova,3,2
16,Xavier,4,1
17,Butler,1,7
17,Creighton,3,2
17,DePaul,0,9
17,Georgetown,0,9
17,Marquette,2,4
17,Providence,1,7
17,Seton Hall,4,1
17,St. John's (NY),2,4
17,Villanova,3,2
17,Xavier,2,4
18,Butler,1,7
18,Creighton,3,1
18,DePaul,1,7
18,Georgetown,2,4
18,Marquette,2,4
18,Providence,2,4
18,Seton Hall,3,1
18,St. John's (NY),1,7
18,Villanova,3,1
18,Xavier,0,10
19,Butler,2,3
19,Creighton,2,3
19,DePaul,1,8
19,Georgetown,1,8
19,Marquette,2,3
19,Providence,0,10
19,Seton Hall,3,1
19,St. John's (NY),2,3
19,Villanova,2,3
19,Xavier,3,1
20,Butler,0,10
20,Creighton,3,2
20,DePaul,1,6
20,Georgetown,1,6
20,Marquette,1,6
20,Providence,2,4
20,Seton Hall,4,1
20,St. John's (NY),1,6
20,Villanova,3,2
20,Xavier,2,4
21,Butler,1,8
21,Creighton,2,3
21,DePaul,3,1
21,Georgetown,2,3
21,Marquette,2,3
21,Providence,2,3
21,Seton Hall,3,1
21,St. John's (NY),1,8
21,Villanova,2,3
21,Xavier,0,10
22,Butler,3,2
22,Creighton,3,2
22,DePaul,1,6
22,Georgetown,0,10
22,Marquette,2,4
22,Providence,1,6
22,Seton Hall,4,1
22,St. John's (NY),1,6
22,Villanova,2,4
22,Xavier,1,6
23,Butler,1,7
23,Creighton,3,1
23,DePaul,2,4
23,Georgetown,2,4
23,Marquette,1,7
23,Providence,3,1
23,Seton Hall,2,4
23,St. John's (NY),0,10
23,Villanova,3,1
23,Xavier,1,7
24,Butler,2,3
24,Creighton,2,3
24,DePaul,0,10
24,Georgetown,1,7
24,Marquette,2,3
24,Providence,1,7
24,Seton Hall,4,1
24,St. John's (NY),1,7
24,Villanova,3,2
24,Xavier,2,3
25,Butler,1,6
25,Creighton,3,2
25,DePaul,2,3
25,Georgetown,1,6
25,Marquette,1,6
25,Providence,1,6
25,Seton Hall,1,6
25,St. John's (NY),2,3
25,Villanova,4,1
25,Xavier,2,3
26,Butler,1,6
26,Creighton,2,3
26,DePaul,1,6
26,Georgetown,1,6
26,Marquette,2,3
26,Providence,1,6
26,Seton Hall,3,2
26,St. John's (NY),1,6
26,Villanova,4,1
26,Xavier,2,3
27,Butler,2,4
27,Creighton,3,1
27,DePaul,2,4
27,Georgetown,1,6
27,Marquette,3,1
27,Providence,1,6
27,Seton Hall,1,6
27,St. John's (NY),1,6
27,Villanova,3,1
27,Xavier,1,6
28,Butler,3,1
28,Creighton,2,4
28,DePaul,0,10
28,Georgetown,1,7
28,Marquette,2,4
28,Providence,2,4
28,Seton Hall,3,1
28,St. John's (NY),1,7
28,Villanova,1,7
28,Xavier,3,1
29,Butler,2,4
29,Creighton,3,3
29,DePaul,1,6
29,Georgetown,1,6
29,Marquette,1,6
29,Providence,0,9
29,Seton Hall,4,1
29,St. John's (NY),0,9
29,Villanova,4,1
29,Xavier,2,4
30,Butler,2,4
30,Creighton,3,2
30,DePaul,0,9
30,Georgetown,2,4
30,Marquette,1,7
30,Providence,1,7
30,Seton Hall,3,2
30,St. John's (NY),0,9
30,Villanova,4,1
30,Xavier,2,4
31,Butler,3,1
31,Creighton,3,1
31,DePaul,1,7
31,Georgetown,2,4
31,Marquette,1,7
31,Providence,1,7
31,Seton Hall,3,1
31,St. John's (NY),0,10
31,Villanova,2,4
31,Xavier,2,4
32,Butler,1,8
32,Creighton,2,2
32,DePaul,1,8
32,Georgetown,2,2
32,Marquette,2,2
32,Providence,2,2
32,Seton Hall,3,1
32,St. John's (NY),2,2
32,Villanova,1,8
32,Xavier,2,2
33,Butler,1,7
33,Creighton,3,1
33,DePaul,1,7
33,Georgetown,2,4
33,Marquette,2,4
33,Providence,1,7
33,Seton Hall,3,1
33,St. John's (NY),0,10
33,Villanova,3,1
33,Xavier,2,4
34,Butler,2,4
34,Creighton,3,2
34,DePaul,0,8
34,Georgetown,3,2
34,Marquette,2,4
34,Providence,0,8
34,Seton Hall,4,1
34,St. John's (NY),0,8
34,Villanova,2,4
34,Xavier,2,4
35,Butler,2,4
35,Creighton,3,2
35,DePaul,1,6
35,Georgetown,0,10
35,Marquette,1,6
35,Providence,1,6
35,Seton Hall,4,1
35,St. John's (NY),1,6
35,Villanova,3,2
35,Xavier,2,4
36,Butler,1,6
36,Creighton,3,1
36,DePaul,1,6
36,Georgetown,1,6
36,Marquette,2,4
36,Providence,2,4
36,Seton Hall,3,1
36,St. John's (NY),1,6
36,Villanova,3,1
36,Xavier,1,6
37,Butler,1,5
37,Creighton,3,2
37,DePaul,0,10
37,Georgetown,1,5
37,Marquette,1,5
37,Providence,1,5
37,Seton Hall,5,1
37,St. John's (NY),1,5
37,Villanova,2,4
37,Xavier,3,2
38,Butler,1,6
38,Creighton,3,3
38,DePaul,0,9
38,Georgetown,1,6
38,Marquette,1,6
38,Providence,2,4
38,Seton Hall,4,1
38,St. John's (NY),0,9
38,Villanova,4,1
38,Xavier,2,4
39,Butler,2,3
39,Creighton,2,3
39,DePaul,1,5
39,Georgetown,1,5
39,Marquette,0,10
39,Providence,1,5
39,Seton Hall,5,1
39,St. John's (NY),1,5
39,Villanova,4,2
39,Xavier,1,5
40,Butler,3,1
40,Creighton,1,7
40,DePaul,3,1
40,Georgetown,2,4
40,Marquette,2,4
40,Providence,1,7
40,Seton Hall,3,1
40,St. John's (NY),0,10
40,Villanova,1,7
40,Xavier,2,4
41,Butler,2,3
41,Creighton,2,3
41,DePaul,0,9
41,Georgetown,1,7
41,Marquette,2,3
41,Providence,0,9
41,Seton Hall,4,1
41,St. John's (NY),1,7
41,Villanova,2,3
41,Xavier,4,1
42,Butler,2,4
42,Creighton,3,2
42,DePaul,1,6
42,Georgetown,0,10
42,Marquette,2,4
42,Providence,1,6
42,Seton Hall,4,1
42,St. John's (NY),1,6
42,Villanova,3,2
42,Xavier,1,6
43,Butler,2,4
43,Creighton,3,1
43,DePaul,1,7
43,Georgetown,1,7
43,Marquette,3,1
43,Providence,2,4
43,Seton Hall,2,4
43,St. John's (NY),0,10
