sim,team,n_wins,place
1,Butler,7,9
1,Creighton,8,8
1,DePaul,9,5
1,Georgetown,9,5
1,Marquette,6,10
1,Providence,9,5
1,Seton Hall,10,4
1,St. John's (NY),5,11
1,UConn,18,1
1,Villanova,15,2
1,Xavier,14,3
2,Butler,9,5
2,Creighton,9,5
2,DePaul,3,11
2,Georgetown,8,7
2,Marquette,8,7
2,Providence,8,7
2,Seton Hall,13,4
2,St. John's (NY),8,7
2,UConn,15,1
2,Villanova,15,1
2,Xavier,14,3
3,Butler,6,9
3,Creighton,9,6
3,DePaul,9,6
3,Georgetown,5,10
3,Marquette,7,8
3,Providence,12,5
3,Seton Hall,13,3
3,St. John's (NY),5,10
3,UConn,14,2
3,Villanova,13,3
3,Xavier,17,1
4,Butler,9,5
4,Creighton,9,5
4,DePaul,7,8
4,Georgetown,5,11
4,Marquette,7,8
4,Providence,9,5
4,Seton Hall,11,4
4,St. John's (NY),6,10
4,UConn,15,3
4,Villanova,16,1
4,Xavier,16,1
5,Butler,7,9
5,Creighton,8,7
5,DePaul,8,7
5,Georgetown,5,11
5,Marquette,9,6
5,Providence,10,5
5,Seton Hall,14,2
5,St. John's (NY),7,9
5,UConn,16,1
5,Villanova,14,2
5,Xavier,12,4
6,Butler,5,11
6,Creighton,8,6
6,DePaul,6,8
6,Georgetown,6,8
6,Marquette,9,5
6,Providence,8,6
6,Seton Hall,15,2
6,St. John's (NY),6,8
6,UConn,15,2
6,Villanova,14,4
6,Xavier,18,1
7,Butler,11,5
7,Creighton,5,8
7,DePaul,4,11
7,Georgetown,5,8
7,Marquette,5,8
7,Providence,10,6
7,Seton Hall,15,3
7,St. John's (NY),7,7
7,UConn,17,1
7,Villanova,16,2
7,Xavier,15,3
8,Butler,6,7
8,Creighton,11,5
8,DePaul,6,7
8,Georgetown,6,7
8,Marquette,5,10
8,Providence,11,5
8,Seton Hall,13,4
8,St. John's (NY),4,11
8,UConn,15,3
8,Villanova,17,1
8,Xavier,16,2
9,Butler,3,11
9,Creighton,9,6
9,DePaul,7,7
9,Georgetown,6,8
9,Marquette,6,8
9,Providence,12,5
9,Seton Hall,13,4
9,St. John's (NY),5,10
9,UConn,17,2
9,Villanova,18,1
9,Xavier,14,3
10,Butler,9,5
10,Creighton,9,5
10,DePaul,6,10
10,Georgetown,8,7
10,Marquette,7,8
10,Providence,3,11
10,Seton Hall,14,3
10,St. John's (NY),7,8
10,UConn,14,3
10,Villanova,18,1
10,Xavier,15,2
11,Butler,10,4
11,Creighton,9,6
11,DePaul,9,6
11,Georgetown,5,11
11,Marquette,8,8
11,Providence,8,8
11,Seton Hall,10,4
11,St. John's (NY),6,10
11,UConn,18,1
11,Villanova,16,2
11,Xavier,11,3
12,Butler,9,6
12,Creighton,8,8
12,DePaul,5,10
12,Georgetown,8,8
12,Marquette,5,10
12,Providence,9,6
12,Seton Hall,12,4
12,St. John's (NY),10,5
12,UConn,14,2
12,Villanova,17,1
12,Xavier,13,3
13,Butler,8,7
13,Creighton,8,7
13,DePaul,7,9
13,Georgetown,5,11
13,Marquette,11,5
13,Providence,7,9
13,Seton Hall,12,4
13,St. John's (NY),9,6
13,UConn,16,1
13,Villanova,14,2
13,Xavier,13,3
14,Butler,10,5
14,Creighton,5,10
14,DePaul,6,9
14,Georgetown,4,11
14,Marquette,10,5
14,Providence,12,4
14,Seton Hall,15,2
14,St. John's (NY),7,8
14,UConn,16,1
14,Villanova,15,2
14,Xavier,10,5
15,Butler,7,8
15,Creighton,9,5
15,DePaul,9,5
15,Georgetown,6,9
15,Marquette,6,9
15,Providence,9,5
15,Seton Hall,12,4
15,St. John's (NY),6,9
15,UConn,17,1
15,Villanova,16,2
15,Xavier,13,3
16,Butler,9,6
16,Creighton,10,5
16,DePaul,7,8
16,Georgetown,7,8
16,Marquette,5,11
16,Providence,12,4
16,Seton Hall,9,6
16,St. John's (NY),6,10
16,UConn,13,3
16,Villanova,17,1
16,Xavier,15,2
17,Butler,8,6
17,Creighton,8,6
17,DePaul,7,8
17,Georgetown,6,9
17,Marquette,6,9
17,Providence,3,11
17,Seton Hall,13,4
17,St. John's (NY),10,5
17,UConn,16,2
17,Villanova,18,1
17,Xavier,15,3
18,Butler,5,11
18,Creighton,9,5
18,DePaul,9,5
18,Georgetown,8,8
18,Marquette,6,10
18,Providence,9,5
18,Seton Hall,13,2
18,St. John's (NY),8,8
18,UConn,13,2
18,Villanova,18,1
18,Xavier,12,4
19,Butler,8,6
19,Creighton,8,6
19,DePaul,7,8
19,Georgetown,6,10
19,Marquette,5,11
19,Providence,9,5
19,Seton Hall,14,3
19,St. John's (NY),7,8
19,UConn,17,1
19,Villanova,15,2
19,Xavier,14,3
20,Butler,8,7
20,Creighton,10,5
20,DePaul,7,8
20,Georgetown,10,5
20,Marquette,7,8
20,Providence,6,10
20,Seton Hall,13,3
20,St. John's (NY),5,11
20,UConn,16,1
20,Villanova,16,1
20,Xavier,12,4
21,Butler,11,4
21,Creighton,9,5
21,DePaul,7,8
21,Georgetown,7,8
21,Marquette,7,8
21,Providence,8,7
21,Seton Hall,13,3
21,St. John's (NY),7,8
21,UConn,14,2
21,Villanova,18,1
21,Xavier,9,5
22,Butler,5,9
22,Creighton,10,6
22,DePaul,7,8
22,Georgetown,8,7
22,Marquette,4,10
22,Providence,12,4
22,Seton Hall,12,4
22,St. John's (NY),3,11
22,UConn,16,2
22,Villanova,20,1
22,Xavier,13,3
23,Butler,6,9
23,Creighton,9,6
23,DePaul,6,9
23,Georgetown,5,11
23,Marquette,7,7
23,Providence,11,5
23,Seton Hall,12,4
23,St. John's (NY),7,7
23,UConn,14,3
23,Villanova,18,1
23,Xavier,15,2
24,Butler,8,7
24,Creighton,7,8
24,DePaul,10,6
24,Georgetown,5,10
24,Marquette,6,9
24,Providence,12,5
24,Seton Hall,13,3
24,St. John's (NY),4,11
24,UConn,18,1
24,Villanova,13,3
24,Xavier,14,2
25,Butler,7,8
25,Creighton,10,5
25,DePaul,6,10
25,Georgetown,8,7
25,Marquette,7,8
25,Providence,10,5
25,Seton Hall,13,3
25,St. John's (NY),5,11
25,UConn,16,1
25,Villanova,16,1
25,Xavier,12,4
26,Butler,6,11
26,Creighton,9,5
26,DePaul,9,5
26,Georgetown,7,8
26,Marquette,7,8
26,Providence,7,8
26,Seton Hall,13,3
26,St. John's (NY),8,7
26,UConn,16,1
26,Villanova,15,2
26,Xavier,13,3
27,Butler,7,8
27,Creighton,7,8
27,DePaul,9,6
27,Georgetown,6,10
27,Marquette,5,11
27,Providence,10,5
27,Seton Hall,14,2
27,St. John's (NY),8,7
27,UConn,14,2
27,Villanova,17,1
27,Xavier,13,4
28,Butler,8,7
28,Creighton,11,5
28,DePaul,5,10
28,Georgetown,6,9
28,Marquette,10,6
28,Providence,8,7
28,Seton Hall,13,3
28,St. John's (NY),5,10
28,UConn,12,4
28,Villanova,17,1
28,Xavier,15,2
29,Butler,8,7
29,Creighton,5,10
29,DePaul,9,5
29,Georgetown,7,9
29,Marquette,9,5
29,Providence,8,7
29,Seton Hall,13,4
29,St. John's (NY),3,11
29,UConn,16,2
29,Villanova,18,1
29,Xavier,14,3
30,Butler,10,5
30,Creighton,5,11
30,DePaul,7,8
30,Georgetown,7,8
30,Marquette,7,8
30,Providence,10,5
30,Seton Hall,14,2
30,St. John's (NY),8,7
30,UConn,14,2
30,Villanova,17,1
30,Xavier,11,4
31,Butler,8,7
31,Creighton,11,4
31,DePaul,7,9
31,Georgetown,7,9
31,Marquette,8,7
31,Providence,9,6
31,Seton Hall,11,4
31,St. John's (NY),6,11
31,UConn,12,3
31,Villanova,14,2
31,Xavier,17,1
32,Butler,8,7
32,Creighton,11,5
32,DePaul,4,10
32,Georgetown,9,6
32,Marquette,7,8
32,Providence,6,9
32,Seton Hall,15,3
32,St. John's (NY),4,10
32,UConn,16,2
32,Villanova,17,1
32,Xavier,13,4
33,Butler,6,8
33,Creighton,6,8
33,DePaul,10,5
33,Georgetown,7,7
33,Marquette,8,6
33,Providence,6,8
33,Seton Hall,14,3
33,St. John's (NY),6,8
33,UConn,17,1
33,Villanova,17,1
33,Xavier,13,4
34,Butler,5,11
34,Creighton,9,6
34,DePaul,10,5
34,Georgetown,7,7
34,Marquette,7,7
34,Providence,6,9
34,Seton Hall,14,3
