Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.765,0.162,0.049,0.018,0.005,0.001,0,0,0,0
Eastern Wash.,0.198,0.38,0.227,0.124,0.046,0.02,0.005,0,0,0
Montana,0.157,0.353,0.259,0.148,0.054,0.024,0.003,0.002,0,0
Portland St.,0.04,0.116,0.233,0.267,0.177,0.116,0.036,0.013,0.002,0
Montana St.,0.014,0.065,0.146,0.221,0.254,0.166,0.087,0.033,0.012,0.002
Northern Colo.,0.005,0.043,0.084,0.169,0.235,0.26,0.13,0.04,0.022,0.012
Northern Ariz.,0,0.007,0.019,0.046,0.114,0.183,0.265,0.186,0.123,0.057
Idaho,0,0.002,0.004,0.016,0.037,0.089,0.197,0.248,0.241,0.166
Idaho St.,0,0,0.003,0.017,0.047,0.093,0.19,0.212,0.237,0.201
Sacramento St.,0,0,0.001,0.005,0.029,0.059,0.133,0.215,0.238,0.32
