Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.994,0.005,0,0.001,0,0,0,0,0,0
Montana,0.016,0.499,0.273,0.153,0.046,0.013,0,0,0,0
Northern Colo.,0.022,0.447,0.221,0.193,0.085,0.028,0.004,0,0,0
Weber St.,0.011,0.322,0.35,0.24,0.058,0.018,0.001,0,0,0
Montana St.,0,0.072,0.116,0.202,0.358,0.194,0.054,0.004,0,0
Portland St.,0,0.018,0.053,0.107,0.288,0.329,0.179,0.021,0.005,0
Idaho St.,0,0.004,0.012,0.031,0.129,0.272,0.431,0.095,0.025,0.001
Northern Ariz.,0,0,0,0.003,0.017,0.05,0.145,0.414,0.255,0.116
Idaho,0,0,0,0.001,0.013,0.034,0.112,0.385,0.341,0.114
Sacramento St.,0,0,0,0.001,0.001,0.001,0.02,0.139,0.324,0.514
