Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.882,0.096,0.018,0.002,0.001,0.001,0,0,0,0
Montana,0.207,0.56,0.14,0.068,0.016,0.006,0.003,0,0,0
Portland St.,0.038,0.228,0.298,0.171,0.115,0.091,0.046,0.013,0,0
Montana St.,0.008,0.105,0.197,0.226,0.178,0.16,0.095,0.025,0.006,0
Idaho St.,0.015,0.104,0.178,0.235,0.183,0.146,0.11,0.025,0.004,0
Idaho,0.003,0.064,0.161,0.217,0.196,0.173,0.137,0.036,0.013,0
Northern Ariz.,0.008,0.061,0.111,0.19,0.192,0.194,0.164,0.068,0.011,0.001
Weber St.,0,0.003,0.004,0.012,0.039,0.079,0.145,0.392,0.276,0.05
Eastern Wash.,0,0,0.001,0.006,0.018,0.055,0.113,0.351,0.377,0.079
Sacramento St.,0,0,0,0,0.003,0.003,0.012,0.058,0.218,0.706
