Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.984,0.015,0.001,0,0,0,0,0,0,0
Northern Colo.,0.06,0.674,0.172,0.089,0.004,0.001,0,0,0,0
Montana,0.014,0.351,0.4,0.198,0.028,0.009,0,0,0,0
Weber St.,0.008,0.286,0.328,0.333,0.039,0.006,0,0,0,0
Montana St.,0,0.009,0.033,0.119,0.477,0.228,0.127,0.006,0.001,0
Idaho St.,0,0.008,0.033,0.065,0.336,0.372,0.153,0.029,0.004,0
Portland St.,0,0.003,0.01,0.041,0.286,0.294,0.296,0.059,0.01,0.001
Northern Ariz.,0,0,0,0.001,0.017,0.057,0.118,0.51,0.256,0.041
Idaho,0,0,0,0.003,0.017,0.045,0.092,0.372,0.408,0.063
Sacramento St.,0,0,0,0,0,0.002,0.008,0.081,0.254,0.655
