Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.723,0.207,0.053,0.013,0.004,0,0,0,0,0
Eastern Wash.,0.278,0.348,0.227,0.105,0.031,0.009,0.002,0,0,0
Montana,0.17,0.331,0.272,0.155,0.052,0.017,0.002,0.001,0,0
Portland St.,0.028,0.112,0.221,0.326,0.188,0.091,0.023,0.011,0,0
Montana St.,0.009,0.053,0.097,0.218,0.259,0.234,0.083,0.032,0.011,0.004
Northern Colo.,0.013,0.043,0.088,0.179,0.279,0.245,0.094,0.035,0.019,0.005
Northern Ariz.,0,0.001,0.003,0.022,0.052,0.146,0.225,0.225,0.193,0.133
Idaho,0.001,0,0.003,0.019,0.049,0.108,0.24,0.217,0.203,0.16
Idaho St.,0,0,0,0.011,0.049,0.111,0.2,0.241,0.231,0.157
Sacramento St.,0,0,0.003,0.011,0.022,0.068,0.187,0.204,0.223,0.282
