Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.814,0.135,0.04,0.01,0.001,0,0,0,0,0
Montana,0.195,0.43,0.242,0.088,0.037,0.008,0,0,0,0
Weber St.,0.126,0.415,0.315,0.113,0.028,0.001,0.002,0,0,0
Northern Colo.,0.023,0.101,0.177,0.335,0.231,0.079,0.032,0.019,0.002,0.001
Montana St.,0.016,0.073,0.129,0.272,0.284,0.123,0.068,0.027,0.008,0
Portland St.,0,0.008,0.029,0.118,0.222,0.29,0.177,0.096,0.054,0.006
Sacramento St.,0.001,0.002,0.013,0.045,0.122,0.205,0.25,0.219,0.112,0.031
Idaho St.,0,0,0.01,0.047,0.1,0.197,0.258,0.237,0.116,0.035
Idaho,0,0,0.001,0.012,0.03,0.069,0.129,0.202,0.325,0.232
Northern Ariz.,0,0.001,0.001,0.005,0.011,0.027,0.066,0.158,0.264,0.467
