Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.329,0.218,0.179,0.106,0.075,0.037,0.031,0.022,0.002,0.001
Montana,0.35,0.213,0.147,0.105,0.079,0.049,0.033,0.018,0.006,0
Montana St.,0.282,0.175,0.169,0.143,0.106,0.067,0.025,0.02,0.008,0.005
Weber St.,0.21,0.225,0.195,0.122,0.108,0.075,0.039,0.015,0.006,0.005
Idaho St.,0.057,0.09,0.111,0.126,0.142,0.159,0.112,0.097,0.068,0.038
Eastern Wash.,0.054,0.074,0.11,0.135,0.125,0.149,0.128,0.105,0.084,0.036
Sacramento St.,0.031,0.051,0.081,0.121,0.139,0.144,0.14,0.128,0.107,0.058
Portland St.,0.018,0.026,0.051,0.089,0.089,0.162,0.149,0.162,0.14,0.114
Idaho,0.011,0.015,0.044,0.059,0.096,0.104,0.125,0.181,0.189,0.176
Northern Ariz.,0.003,0.007,0.018,0.031,0.039,0.085,0.109,0.165,0.215,0.328
