Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.415,0.219,0.142,0.086,0.059,0.039,0.021,0.011,0.007,0.001
Montana,0.288,0.236,0.151,0.127,0.066,0.063,0.036,0.019,0.012,0.002
Eastern Wash.,0.223,0.193,0.159,0.138,0.085,0.072,0.06,0.037,0.019,0.014
Weber St.,0.139,0.154,0.154,0.155,0.113,0.094,0.082,0.054,0.043,0.012
Montana St.,0.105,0.102,0.128,0.129,0.132,0.119,0.106,0.08,0.059,0.04
Portland St.,0.061,0.106,0.107,0.12,0.124,0.128,0.121,0.102,0.074,0.057
Idaho St.,0.047,0.067,0.09,0.102,0.124,0.149,0.136,0.137,0.083,0.065
Idaho,0.05,0.058,0.096,0.115,0.115,0.132,0.121,0.14,0.106,0.067
Sacramento St.,0.011,0.018,0.04,0.058,0.075,0.089,0.125,0.187,0.187,0.21
Northern Ariz.,0.01,0.017,0.03,0.039,0.065,0.076,0.14,0.153,0.191,0.279
