Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.973,0.022,0.005,0,0,0,0,0,0,0
Montana,0.045,0.597,0.24,0.099,0.018,0.001,0,0,0,0
Northern Colo.,0.028,0.391,0.262,0.25,0.058,0.01,0.001,0,0,0
Weber St.,0.013,0.283,0.399,0.232,0.061,0.009,0.003,0,0,0
Montana St.,0,0.036,0.101,0.172,0.431,0.186,0.067,0.007,0,0
Portland St.,0,0.006,0.021,0.095,0.251,0.366,0.234,0.025,0.002,0
Idaho St.,0,0.003,0.011,0.065,0.182,0.342,0.35,0.043,0.003,0.001
Idaho,0,0,0,0,0.011,0.037,0.113,0.459,0.315,0.065
Northern Ariz.,0,0,0,0.001,0.005,0.025,0.085,0.448,0.333,0.103
Sacramento St.,0,0,0,0,0,0,0.008,0.121,0.293,0.578
