Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.771,0.17,0.052,0.007,0,0,0,0,0,0
Montana,0.21,0.384,0.295,0.075,0.026,0.008,0.002,0,0,0
Eastern Wash.,0.213,0.363,0.295,0.096,0.026,0.007,0,0,0,0
Portland St.,0.019,0.063,0.149,0.346,0.245,0.117,0.039,0.016,0.006,0
Northern Colo.,0.01,0.047,0.122,0.263,0.272,0.181,0.069,0.022,0.012,0.002
Montana St.,0,0.021,0.062,0.183,0.263,0.277,0.123,0.045,0.019,0.007
Idaho,0.001,0.002,0.004,0.017,0.064,0.144,0.223,0.25,0.17,0.125
Sacramento St.,0,0,0.002,0.018,0.056,0.108,0.177,0.243,0.212,0.184
Northern Ariz.,0,0,0.001,0.014,0.051,0.107,0.185,0.213,0.231,0.198
Idaho St.,0,0,0.001,0.014,0.041,0.107,0.196,0.217,0.22,0.204
