Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.801,0.141,0.043,0.011,0.003,0.001,0,0,0,0
Montana,0.231,0.386,0.262,0.091,0.028,0.002,0,0,0,0
Northern Colo.,0.181,0.379,0.249,0.112,0.064,0.014,0.001,0,0,0
Montana St.,0.021,0.134,0.22,0.311,0.216,0.091,0.005,0.002,0,0
Weber St.,0.011,0.09,0.214,0.289,0.284,0.102,0.009,0.001,0,0
Portland St.,0,0.014,0.05,0.118,0.225,0.441,0.112,0.035,0.005,0
Idaho St.,0,0,0.005,0.015,0.046,0.198,0.441,0.198,0.086,0.011
Northern Ariz.,0,0.001,0.001,0.004,0.013,0.094,0.296,0.35,0.213,0.028
Sacramento St.,0,0,0,0.001,0.003,0.055,0.155,0.315,0.382,0.089
Idaho,0,0,0,0,0.001,0.002,0.027,0.075,0.186,0.709
