Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.994,0.005,0.001,0,0,0,0,0,0,0
Montana,0.054,0.651,0.227,0.068,0,0,0,0,0,0
Northern Colo.,0.014,0.47,0.26,0.256,0,0,0,0,0,0
Weber St.,0.002,0.415,0.299,0.283,0.001,0,0,0,0,0
Idaho St.,0,0,0.004,0.035,0.638,0.226,0.078,0.017,0.002,0
Portland St.,0,0,0,0.009,0.554,0.292,0.134,0.011,0,0
Montana St.,0,0,0.001,0.014,0.317,0.289,0.342,0.037,0,0
Northern Ariz.,0,0,0,0,0.04,0.064,0.16,0.567,0.169,0
Idaho,0,0,0,0,0.031,0.046,0.12,0.337,0.466,0
Sacramento St.,0,0,0,0,0,0,0,0,0.02,0.98
