Team,1,2,3,4,5,6,7,8,9,10
Montana St.,0.317,0.219,0.184,0.11,0.071,0.053,0.029,0.012,0.005,0
Northern Colo.,0.312,0.23,0.165,0.115,0.08,0.048,0.027,0.012,0.008,0.003
Montana,0.295,0.213,0.18,0.119,0.088,0.043,0.027,0.026,0.007,0.002
Weber St.,0.258,0.239,0.163,0.145,0.085,0.057,0.025,0.019,0.007,0.002
Idaho St.,0.046,0.069,0.098,0.126,0.144,0.16,0.143,0.101,0.083,0.03
Eastern Wash.,0.037,0.063,0.088,0.124,0.161,0.162,0.147,0.116,0.071,0.031
Idaho,0.019,0.049,0.084,0.078,0.135,0.167,0.149,0.153,0.116,0.05
Portland St.,0.021,0.065,0.068,0.1,0.121,0.152,0.132,0.152,0.133,0.056
Northern Ariz.,0.004,0.017,0.041,0.057,0.098,0.11,0.161,0.19,0.217,0.105
Sacramento St.,0.001,0.002,0.006,0.008,0.023,0.04,0.077,0.117,0.221,0.505
