Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.814,0.124,0.045,0.015,0.002,0,0,0,0,0
Montana,0.218,0.409,0.254,0.083,0.029,0.007,0,0,0,0
Northern Colo.,0.187,0.338,0.26,0.128,0.064,0.022,0.001,0,0,0
Montana St.,0.026,0.125,0.202,0.316,0.239,0.081,0.011,0,0,0
Weber St.,0.016,0.107,0.224,0.285,0.271,0.084,0.012,0.001,0,0
Portland St.,0.002,0.018,0.046,0.135,0.229,0.421,0.116,0.029,0.004,0
Idaho St.,0,0,0.004,0.009,0.05,0.192,0.468,0.193,0.073,0.011
Northern Ariz.,0,0,0.002,0.004,0.016,0.091,0.289,0.368,0.197,0.033
Sacramento St.,0,0,0,0.001,0.004,0.046,0.137,0.313,0.411,0.088
Idaho,0,0,0,0,0.002,0.002,0.016,0.071,0.224,0.685
