Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.525,0.236,0.124,0.07,0.026,0.011,0.006,0.002,0,0
Montana,0.346,0.255,0.193,0.093,0.063,0.026,0.017,0.005,0.002,0
Portland St.,0.266,0.262,0.196,0.14,0.072,0.044,0.009,0.007,0.004,0
Eastern Wash.,0.079,0.142,0.169,0.193,0.172,0.111,0.071,0.038,0.016,0.009
Montana St.,0.055,0.089,0.146,0.17,0.206,0.129,0.103,0.056,0.038,0.008
Northern Ariz.,0.026,0.06,0.101,0.145,0.167,0.186,0.157,0.088,0.052,0.018
Northern Colo.,0.002,0.025,0.056,0.096,0.12,0.159,0.18,0.175,0.113,0.074
Idaho St.,0.011,0.015,0.051,0.076,0.129,0.159,0.172,0.178,0.131,0.078
Sacramento St.,0,0.006,0.012,0.017,0.05,0.076,0.161,0.185,0.241,0.252
Idaho,0,0.005,0.004,0.014,0.041,0.064,0.122,0.177,0.251,0.322
