Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.901,0.067,0.023,0.006,0.002,0.001,0,0,0,0
Montana,0.08,0.39,0.24,0.124,0.101,0.043,0.017,0.005,0,0
Idaho St.,0.068,0.299,0.244,0.156,0.11,0.061,0.04,0.013,0.009,0
Montana St.,0.03,0.224,0.259,0.215,0.133,0.076,0.039,0.016,0.008,0
Portland St.,0.018,0.185,0.166,0.171,0.16,0.138,0.084,0.049,0.029,0
Idaho,0.01,0.053,0.096,0.132,0.17,0.179,0.154,0.129,0.07,0.007
Weber St.,0.002,0.033,0.062,0.086,0.137,0.166,0.167,0.191,0.131,0.025
Eastern Wash.,0,0.018,0.044,0.083,0.115,0.158,0.183,0.216,0.168,0.015
Northern Ariz.,0,0.015,0.023,0.041,0.085,0.139,0.17,0.243,0.25,0.034
Sacramento St.,0,0,0,0,0.001,0.009,0.017,0.038,0.143,0.792
