Team,1,2,3,4,5,6,7,8,9,10
Montana,0.603,0.249,0.082,0.037,0.015,0.009,0.001,0.002,0.001,0.001
Northern Colo.,0.445,0.334,0.13,0.047,0.023,0.014,0.006,0.001,0,0
Idaho St.,0.075,0.146,0.245,0.173,0.131,0.098,0.071,0.031,0.017,0.013
Montana St.,0.071,0.128,0.211,0.196,0.131,0.096,0.08,0.047,0.029,0.011
Idaho,0.019,0.067,0.142,0.154,0.134,0.165,0.128,0.109,0.057,0.025
Weber St.,0.015,0.05,0.111,0.126,0.141,0.143,0.149,0.125,0.088,0.052
Eastern Wash.,0.01,0.036,0.1,0.138,0.145,0.134,0.134,0.137,0.101,0.065
Portland St.,0.018,0.022,0.073,0.105,0.135,0.127,0.121,0.159,0.151,0.089
Northern Ariz.,0.005,0.032,0.07,0.097,0.129,0.144,0.129,0.154,0.144,0.096
Sacramento St.,0.001,0.003,0.015,0.02,0.034,0.064,0.096,0.148,0.21,0.409
