Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.492,0.211,0.157,0.074,0.034,0.017,0.011,0.004,0,0
Montana,0.331,0.241,0.172,0.117,0.078,0.04,0.015,0.003,0.002,0.001
Portland St.,0.282,0.289,0.183,0.116,0.062,0.033,0.021,0.007,0.006,0.001
Eastern Wash.,0.081,0.151,0.18,0.185,0.139,0.113,0.07,0.044,0.023,0.014
Montana St.,0.064,0.092,0.143,0.181,0.181,0.143,0.082,0.061,0.033,0.02
Northern Ariz.,0.031,0.073,0.097,0.125,0.149,0.16,0.15,0.11,0.069,0.036
Idaho St.,0.005,0.034,0.047,0.091,0.13,0.172,0.171,0.159,0.121,0.07
Northern Colo.,0.005,0.018,0.031,0.064,0.086,0.145,0.155,0.199,0.168,0.129
Sacramento St.,0.006,0.009,0.025,0.055,0.099,0.131,0.158,0.189,0.175,0.153
Idaho,0.001,0.001,0.017,0.029,0.042,0.067,0.113,0.169,0.231,0.33
