Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.5,0.226,0.13,0.076,0.044,0.016,0.005,0.001,0.002,0
Portland St.,0.293,0.278,0.177,0.128,0.066,0.037,0.011,0.009,0.001,0
Montana,0.295,0.244,0.188,0.135,0.072,0.032,0.02,0.009,0.004,0.001
Eastern Wash.,0.098,0.137,0.185,0.201,0.158,0.1,0.065,0.029,0.023,0.004
Montana St.,0.065,0.086,0.111,0.186,0.168,0.138,0.105,0.088,0.034,0.019
Northern Ariz.,0.031,0.076,0.116,0.158,0.18,0.153,0.132,0.089,0.04,0.025
Idaho St.,0.008,0.021,0.065,0.089,0.122,0.131,0.185,0.163,0.136,0.08
Northern Colo.,0.003,0.014,0.027,0.054,0.101,0.127,0.189,0.186,0.158,0.141
Sacramento St.,0.005,0.011,0.031,0.048,0.088,0.12,0.164,0.197,0.176,0.16
Idaho,0,0.002,0.01,0.024,0.044,0.072,0.104,0.162,0.234,0.348
