Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.399,0.214,0.143,0.085,0.069,0.039,0.029,0.01,0.01,0.002
Weber St.,0.267,0.198,0.189,0.113,0.094,0.067,0.037,0.017,0.011,0.007
Montana,0.248,0.213,0.171,0.132,0.107,0.054,0.046,0.02,0.007,0.002
Montana St.,0.224,0.211,0.164,0.125,0.104,0.068,0.042,0.032,0.022,0.008
Eastern Wash.,0.07,0.092,0.13,0.115,0.161,0.121,0.111,0.092,0.077,0.031
Idaho St.,0.064,0.085,0.104,0.143,0.144,0.138,0.095,0.103,0.09,0.034
Sacramento St.,0.035,0.056,0.103,0.115,0.144,0.146,0.13,0.138,0.082,0.051
Portland St.,0.015,0.027,0.046,0.087,0.091,0.114,0.135,0.186,0.168,0.131
Idaho,0.011,0.024,0.037,0.051,0.082,0.116,0.114,0.181,0.176,0.208
Northern Ariz.,0.008,0.013,0.032,0.042,0.062,0.092,0.128,0.162,0.198,0.263
