Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.926,0.047,0.024,0.003,0,0,0,0,0,0
Weber St.,0.114,0.527,0.232,0.124,0.003,0,0,0,0,0
Northern Colo.,0.163,0.351,0.283,0.202,0.001,0,0,0,0,0
Montana,0.103,0.262,0.405,0.224,0.006,0,0,0,0,0
Montana St.,0,0,0.008,0.048,0.633,0.236,0.072,0.003,0,0
Portland St.,0,0,0.003,0.041,0.551,0.298,0.089,0.018,0,0
Idaho St.,0,0,0,0.008,0.179,0.261,0.353,0.186,0.013,0
Northern Ariz.,0,0,0,0.001,0.087,0.155,0.29,0.41,0.057,0
Idaho,0,0,0,0,0.01,0.013,0.054,0.168,0.753,0.002
Sacramento St.,0,0,0,0,0,0,0,0,0.027,0.973
