Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.907,0.068,0.022,0.002,0,0.001,0,0,0,0
Montana,0.116,0.469,0.211,0.085,0.052,0.03,0.023,0.011,0.003,0
Weber St.,0.032,0.208,0.229,0.177,0.123,0.092,0.07,0.042,0.022,0.005
Montana St.,0.019,0.148,0.17,0.191,0.161,0.135,0.085,0.064,0.024,0.003
Idaho St.,0.021,0.127,0.159,0.155,0.147,0.129,0.114,0.09,0.055,0.003
Portland St.,0.016,0.08,0.117,0.136,0.163,0.155,0.127,0.11,0.086,0.01
Idaho,0.009,0.05,0.114,0.123,0.131,0.152,0.147,0.16,0.1,0.014
Eastern Wash.,0.007,0.05,0.105,0.141,0.134,0.14,0.149,0.147,0.113,0.014
Northern Ariz.,0.001,0.018,0.05,0.07,0.104,0.128,0.181,0.175,0.214,0.059
Sacramento St.,0,0,0.001,0.001,0.003,0.012,0.021,0.034,0.171,0.757
