Team,1,2,3,4,5,6,7,8,9,10
Montana,0.411,0.218,0.134,0.091,0.061,0.043,0.015,0.014,0.008,0.005
Northern Colo.,0.329,0.244,0.156,0.097,0.06,0.058,0.029,0.019,0.007,0.001
Eastern Wash.,0.219,0.198,0.18,0.126,0.101,0.076,0.043,0.03,0.016,0.011
Weber St.,0.164,0.158,0.173,0.124,0.127,0.082,0.071,0.053,0.025,0.023
Portland St.,0.097,0.1,0.136,0.119,0.132,0.113,0.105,0.098,0.058,0.042
Idaho,0.045,0.08,0.088,0.098,0.125,0.134,0.13,0.123,0.102,0.075
Idaho St.,0.042,0.059,0.087,0.108,0.114,0.154,0.128,0.13,0.106,0.072
Montana St.,0.029,0.05,0.096,0.114,0.127,0.12,0.144,0.11,0.119,0.091
Sacramento St.,0.012,0.033,0.039,0.053,0.079,0.124,0.12,0.169,0.179,0.192
Northern Ariz.,0.008,0.024,0.026,0.062,0.069,0.114,0.117,0.152,0.204,0.224
