Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.754,0.178,0.06,0.008,0,0,0,0,0,0
Montana,0.219,0.374,0.309,0.073,0.022,0.003,0,0,0,0
Eastern Wash.,0.229,0.335,0.308,0.092,0.024,0.01,0.002,0,0,0
Portland St.,0.017,0.065,0.155,0.345,0.234,0.121,0.039,0.017,0.005,0.002
Northern Colo.,0.011,0.045,0.123,0.253,0.274,0.186,0.062,0.041,0.004,0.001
Montana St.,0.001,0.013,0.069,0.193,0.27,0.256,0.113,0.054,0.022,0.009
Idaho,0,0.001,0.002,0.024,0.065,0.159,0.21,0.228,0.172,0.139
Idaho St.,0,0.001,0,0.009,0.053,0.106,0.197,0.228,0.213,0.193
Sacramento St.,0,0,0,0.01,0.048,0.109,0.212,0.215,0.201,0.205
Northern Ariz.,0,0.001,0.002,0.019,0.049,0.095,0.187,0.218,0.229,0.2
